Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2018-08-22,1904.900024,0.43788278807353637,0.00661056726227599,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,1902.900024,0.43726727844435836,-0.0006155096291780016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,1905.390015,0.43803358516289165,0.0007663067185332828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,1927.680054,0.44489345198251884,0.006859866819627192,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,1932.819946,0.4464752784919865,0.0015818265094676431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,1998.099976,0.46656552202100254,0.02009024352901606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,2002.380005,0.4678827215523332,0.0013171995313306373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,2012.709961,0.471061815245826,0.0031790936934928404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,2039.51001,0.4793096593567978,0.008247844110971791,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,1994.819946,0.46555607699650614,-0.013753582360291672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,1958.310059,0.45431998349215474,-0.011236093504351397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,1952.069946,0.4523995586728253,-0.0019204248193294693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,1939.01001,0.4483803004906007,-0.004019258182224594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,1987.150024,0.4631956215734838,0.014815321082883137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,1990.0,0.464072715408947,0.0008770938354631941,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,1989.869995,0.46403270574427635,-4.000966467065936e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,1970.189941,0.45797607437440435,-0.006056631369872001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,1908.030029,0.43884606218197414,-0.019130012192430212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,1941.050049,0.4490081323148,0.010162070132825884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,1926.420044,0.4445056778385885,-0.004502454476211504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,1944.300049,0.45000833546221436,0.0055026576236258395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1915.01001,0.44099418494046405,-0.009014150521750308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,1934.359985,0.4469492329088913,0.005955047968427274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,1974.550049,0.45931791860353244,0.012368685694641113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,1974.849976,0.4594102225818077,9.230397827525438e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,2012.97998,0.47114491489310656,0.011734692311298867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,2003.0,0.46807352799860436,-0.003071386894502204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2004.359985,0.4684920699301232,0.00041854193151885655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,1971.310059,0.45832079608181214,-0.010171273848311069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-03,1952.76001,0.4526119291911998,-0.005708866890612341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04,1909.420044,0.43927384599057506,-0.01333808320062474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,1889.650024,0.43318952715105374,-0.006084318839521319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,1864.420044,0.42542487933406886,-0.007764647816984882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,1870.319946,0.4272406025801723,0.0018157232461034623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,1755.25,0.391827272684173,-0.035413329895999324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,1719.359985,0.38078194777225066,-0.011045324911922338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,1788.609985,0.4020939686825407,0.021312020910290053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,1760.949951,0.39358146004734457,-0.008512508635196148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,1819.959961,0.41174207473379115,0.018160614686446586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,1831.72998,0.4153643547488455,0.0036222800150543244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,1770.719971,0.39658823074097566,-0.01877612400786982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,1764.030029,0.3945293688811543,-0.002058861859821348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,1789.300049,0.4023063392009153,0.00777697031976099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,1768.699951,0.3959665598604095,-0.00633977934050578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,1664.199951,0.36380618173585627,-0.032160378124553246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,1782.170044,0.40011204583412147,0.036305864098265195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,1642.810059,0.3572233394893169,-0.04288870634480457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,1538.880005,0.32523836499031944,-0.031984974498997454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,1530.420044,0.32263477126133405,-0.002603593728985387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,1598.01001,0.34343590871574264,0.02080113745440859,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,1665.530029,0.3642155196441352,0.020779610928392533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-02,1665.530029,0.3642155196441352,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,1627.800049,0.3526039366447875,-0.01161158299934767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,1642.810059,0.3572233394893169,0.0046194028445293855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,1755.48999,0.39190113076212624,0.034677791272809344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-08,1754.910034,0.39172264651087646,-0.00017848425124977751,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,1712.430054,0.3786492281422309,-0.013073418368645562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,1636.849976,0.3553890952507167,-0.023260132891514185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,1631.170044,0.35364106883117846,-0.001748026419538251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,1599.01001,0.34374366353033164,-0.009897405300846818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,1619.439941,0.3500310731573033,0.006287409626971663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,1593.410034,0.34202024395474867,-0.008010829202554637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,1512.290039,0.31705517493406093,-0.024965069020687736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,1495.459961,0.3118756373996521,-0.005179537534408862,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,1516.72998,0.3184215881533022,0.006545950753650109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,1502.060059,0.31390684933591145,-0.004514738817390729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,1581.329956,0.3383025417896377,0.024395692453726248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,1581.420044,0.33833026680537437,2.772501573666819e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,1677.75,0.3679762745535235,0.029646007748149128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,1673.569946,0.3666898428097814,-0.0012864317437421002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,1690.170044,0.371798602891931,0.00510876008214961,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,1772.359985,0.39709295294546904,0.02529435005353803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,1668.400024,0.36509877442323163,-0.031994178522237404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,1699.189941,0.37457451962077815,0.009475745197546515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,1629.130005,0.35301323700697906,-0.021561282613799082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,1641.030029,0.35667552668670405,0.0036622896797249838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,1643.23999,0.35735565282450804,0.0006801261378039936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,1663.540039,0.36360309064065116,0.00624743781614312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,1658.380005,0.3620150653337081,-0.001588025306943075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,1591.910034,0.3415586117328651,-0.020456453600842972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,1520.910034,0.3197080198970442,-0.021850591835820887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18,1551.47998,0.3291160679602708,0.009408048063226593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-19,1495.079956,0.3117586890313342,-0.01735737892893663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-20,1460.829956,0.30121808663166,-0.010540602399674193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,1377.449951,0.27555748865245294,-0.025660597979207056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,1343.959961,0.26525078298941457,-0.010306705663038374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,1470.900024,0.3043171985418989,0.03906641555248436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,1461.640015,0.30146738618901114,-0.0028498123528877817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,1478.02002,0.3065084115907535,0.005041025401742338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,1501.969971,0.3138791243201748,0.007370712729421303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,1539.130005,0.32531530369396666,0.011436179373791877,"I have outstanding news to ring in 2019. Former Alexa VP &amp; long-time Amazonian Mike George has agreed to lead the Day 1 Academies Fund. Mike is a true builder who knows how to start from scratch, and he’ll bring tremendous energy, grit, and passion to the job. Thank you, Mike! ",1.0,676.0,6750.0,0.63125,0.31666666666666665,0.3764258555133079,0.0
2019-01-03,1500.280029,0.31335903653329855,-0.01195626716066811,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,1575.390015,0.3364744963485129,0.023115459815214345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,1629.51001,0.35313018537529695,0.01665568902678405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,1656.579956,0.3614610915874619,0.008330906212164979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,1659.420044,0.36233514234331843,0.0008740507558565036,,1.0,6045.0,32717.0,0.0,0.0,0.08745247148288973,-0.28897338403041817
2019-01-10,1656.219971,0.3613503044705321,-0.0009848378727863039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,1640.560059,0.3565308911564916,-0.00481941331404051,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,1617.209961,0.34934478607586605,-0.00718610508062556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,1674.560059,0.36699455485251853,0.017649768776652475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,1683.780029,0.3698320450103849,0.0028374901578663847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,1693.219971,0.3727372326103261,0.0029051875999411836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,1696.199951,0.37365433580270513,0.0009171031923790318,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,1632.170044,0.35394882364576746,-0.019705512156937666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,1640.02002,0.35636469155417577,0.002415867908408309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,1654.930054,0.36095332630336185,0.004588634749186082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,1670.569946,0.3657665783660143,0.004813252062652429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,1637.890015,0.35570917226032706,-0.010057406105687228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,1593.880005,0.34216487979271587,-0.013544292467611185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,1670.430054,0.36572352592949176,0.023558646136775885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,1718.72998,0.3805880607002855,0.014864534770793747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,1626.22998,0.35212074035080054,-0.02846732034948496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,1633.310059,0.35429966875072116,0.002178928399920621,"Grateful for the journalists at the  and around the world who do the work, no matter the risk or dangers they face.
democracydiesindarkness SuperBowlAd  ",1.0,6210.0,28784.0,0.0,0.0,0.08745247148288973,0.0
2019-02-05,1658.810059,0.36214741652274135,0.007847747772020186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06,1640.26001,0.356438549632129,-0.005708866890612341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07,1614.369995,0.3484707728660969,-0.007967776766032109,"I’ve written a post about developments with the National Enquirer and its parent company, AMI. You can find it here: ",1.0,24232.0,86986.0,0.0,0.0,0.08745247148288973,0.0
2019-02-08,1588.219971,0.3404229770784783,-0.008047795787618606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,1591.0,0.34127854438792543,0.0008555673094471361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,1638.01001,0.3557461012993037,0.014467556911378243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,1640.0,0.35635853030278775,0.0006124290034840718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,1622.650024,0.35101899165578365,-0.005339538647004094,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,1607.949951,0.3464949734152235,-0.004524018240560146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,1627.579956,0.3525362019643802,0.006041228549156674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,1622.099976,0.3508497117355286,-0.0016864902288515893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,1619.439941,0.3500310731573033,-0.0008186385782252836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,1631.560059,0.3537610978251904,0.0037300246678870774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,1633.0,0.3542042466006645,0.00044314877547413367,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26,1636.400024,0.3552506203563828,0.001046373755718255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,1641.089966,0.35669397258702606,0.001443352230643291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,1639.829956,0.35630619844309575,-0.0003877741439303195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,1671.72998,0.36612358441460124,0.009817385971505499,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,1696.170044,0.3736451317794652,0.007521547364863934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05,1692.430054,0.3724941318504503,-0.001150999929014851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,1668.949951,0.36526801710515416,-0.007226114745296164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,1625.949951,0.352034560077826,-0.013233457027328144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,1620.800049,0.35044965294266434,-0.001584907135161684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,1670.619995,0.36578198118672967,0.01533232824406533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12,1673.099976,0.36654520727956896,0.0007632260928392975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,1690.810059,0.3719955705895902,0.0054503633100212445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,1686.219971,0.37058294890820287,-0.0014126216813873382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,1712.359985,0.3786276640701275,0.00804471516192462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,1742.150024,0.38779569199917235,0.009168027929044864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,1761.849976,0.39385844707434503,0.006062755075172677,"Thank you , but bigger please…. I want to get on! ThinkBig MARS2019 ",1.0,1097.0,7457.0,0.5,0.0,0.08745247148288973,0.0
2019-03-20,1797.27002,0.40475913614830017,0.010900689073955139,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21,1819.26001,0.41152666144356476,0.006767525295264587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,1764.77002,0.3947571046741568,-0.016769556769407945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,1774.26001,0.39767769478705856,0.002920590112901744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,1783.76001,0.4006013655256543,0.0029236707385957295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,1765.699951,0.39504329541664246,-0.005558070109011826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,1773.420044,0.39741919120646746,0.002375895789825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,1780.75,0.3996750204561932,0.002255829249725727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,1814.189941,0.40996632329851623,0.010291302842323047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02,1813.97998,0.4099017067898903,-6.461650862593649e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,1820.699951,0.4119698102190389,0.0020681034291485934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,1818.859985,0.4114035518238588,-0.000566258395180097,: ,2.0,5722.0,11232.0,0.0,0.0,0.08745247148288973,0.0
2019-04-05,1837.280029,0.4170724090498005,0.005668857225941681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,1849.859985,0.4209439510761186,0.00387154202631812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09,1835.839966,0.416629222728239,-0.004314728347879604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,1847.329956,0.42016532247031874,0.0035360997420797458,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,1844.069946,0.4191620386972104,-0.001003283773108321,"Been an honor &amp; pleasure having Tom Alberg on Amazon’s Board. Tom joined in 1996 and has been with us ever since - over 22 years. I’ll miss his sound judgment, deep well of business &amp; life experience, and his quick wit. He's a smart business person and even better human. Thx Tom!",1.0,215.0,3690.0,0.42380952380952386,0.2412698412698413,0.30762266883939887,0.22017019735650914
2019-04-12,1843.060059,0.4188512411107695,-0.00031079758644092514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,1844.869995,0.4194082576288675,0.0005570165180980302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16,1863.040039,0.4250001761511619,0.0055919185222944034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17,1864.819946,0.4255479510999327,0.000547774948770785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18,1861.689941,0.424584676991495,-0.0009632741084377172,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,1887.310059,0.4324693916563339,0.007884714664838921,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,1923.77002,0.44369012019381204,0.01122072853747813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24,1901.75,0.4369133530214654,-0.006776767172346654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25,1902.25,0.4370672304287599,0.0001538774072945004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26,1950.630005,0.4519564098973511,0.014889179468591196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,1938.430054,0.44820181623935085,-0.003754593658000238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,1926.52002,0.4445364459339319,-0.003665370305418969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,1911.52002,0.4399201237150965,-0.0046163222188354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02,1900.819946,0.4366271244251376,-0.0032929992899588534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03,1962.459961,0.4555971358127274,0.018970011387589802,Congrats to the whole  team! ,1.0,397.0,3592.0,0.4,0.25,0.3155893536121673,0.007966684772768406
2019-05-06,1950.550049,0.4519318030533958,-0.0036653327593316187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07,1921.0,0.4428376332023042,-0.009094169851091627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08,1917.77002,0.44184359130627787,-0.0009940418960263098,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09,1899.869995,0.43633477243126395,-0.005508818875013921,"Blue Origin is building the infrastructure needed to unleash the next generation of dreamers. I met these young people today, and the future is in great hands. BlueMoon  : Today, our founder shared our vision to go to space to benefit Earth. We must return to the Moon—this time to stay. We’re r…",2.0,2465.0,4922.0,0.1375,0.09,0.16958174904942966,-0.14600760456273762
2019-05-10,1889.97998,0.4332910726986563,-0.003043699732607652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,1822.680054,0.41257919645067104,-0.02071187624798526,"I’m lucky enough to call her my mom. She’s kind, patient, supportive, and has always encouraged me to stay curious. Happy Mother’s Day, Mom! ",1.0,630.0,11467.0,0.8722222222222222,0.38888888888888884,0.4423320659062103,0.27275031685678064
2019-05-14,1840.119995,0.4179464222595696,0.00536722580889859,"We’re investing $1.5 billion in our new air hub to get you your packages faster. Three million square feet, and it’s going to create 2,000 jobs. And if you’re guessing that driving a front loader was fun, you’re right! amazon prime ",1.0,1920.0,11999.0,0.3967532467532468,0.2645021645021645,0.3288232679867661,-0.11350879791944424
2019-05-15,1871.150024,0.42749606308115673,0.009549640821587102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16,1907.569946,0.4387044694236136,0.011208406342456845,"My dad’s journey to the U.S. shows how people come together to help each other. We got a chance to celebrate him last night for the opening of the Statue of Liberty’s new museum. This is his story.  At the Statue of Liberty, where my dad’s being honored with a Liberty Star as part of the new museum’s opening. When he came here from Cuba at 16, not only was he all alone, but he only spoke Spanish. His grit, determination, and optimism are inspiring. StatueofLibertyMuseum ",2.0,4224.0,24552.0,0.49482323232323233,0.06553030303030302,0.14725198755617006,-0.18157128043059603
2019-05-17,1869.0,0.4268343828436748,-0.011870086579938766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,1858.969971,0.4237475931284572,-0.003086789715217586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,1857.52002,0.42330136372728905,-0.00044622940116817444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,1859.680054,0.423966124590465,0.0006647608631759616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,1815.47998,0.4103633390117738,-0.013602785578691212,Great annual shareholder meeting today. Amazon ,1.0,254.0,2213.0,0.75,0.8,0.8174904942965779,0.6702385067404079
2019-05-24,1823.280029,0.41276384164555413,0.0024005026337803326,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,1836.430054,0.41681082515127016,0.004046983505716029,"MacKenzie is going to be amazing and thoughtful and effective at philanthropy, and I’m proud of her. Her letter is so beautiful. Go get ‘em MacKenzie. ",1.0,970.0,8501.0,0.8400000000000001,0.6500000000000001,0.6806083650190115,0.479087452471483
2019-05-29,1819.189941,0.41150509737146135,-0.005305727779808811,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30,1816.319946,0.4106218425923649,-0.000883254779096454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,1775.069946,0.3979269564905676,-0.01269488610179731,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,1692.689941,0.3725741133259495,-0.02535284316461811,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,1729.560059,0.38392106965491496,0.011346956328965485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,1738.5,0.3866723795398068,0.0027513098848918616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,1754.359985,0.3915533662828666,0.0048809867430597564,"Got a chance to scout some of the cool tech at the first reMARS event.     Leo’s story is amazing and so is his mom. AmazonFutureEngineer . is all about bringing the best and brightest together, so it’s fitting that I got to meet Leo — one of the first 100 recipients of the AmazonFutureEngineer scholarship. I have no doubt Leo is going to be an inventor of tomorrow. ",3.0,2246.0,15033.0,0.5898148148148148,0.49444444444444446,0.538656527249683,-0.1419518377693284
2019-06-07,1804.030029,0.40683956146471534,0.01528619518184876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,1860.630005,0.4242584765843387,0.017418915119623346,My mom’s incredible story. Wow. So grateful. So proud. Grit ,1.0,528.0,5581.0,0.9666666666666667,0.6,0.6349809885931558,0.09632446134347272
2019-06-11,1863.699951,0.42520326724636703,0.0009447906620283497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,1855.319946,0.4226242803613369,-0.00257898688503011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,1870.300049,0.4272344791826264,0.004610198821289491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,1869.670044,0.42704059211066125,-0.00019388707196515975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,1886.030029,0.4320754562610155,0.005034864150354257,"Happy Father’s Day. You’re there for me always, and I feel it. I love you, Dad. ",1.0,930.0,19711.0,0.8,0.65,0.6806083650190113,0.04562737642585557
2019-06-18,1901.369995,0.4367964046531475,0.004720948392131996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,1908.790039,0.4390799589186099,0.0022835542654623953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
