Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2021-09-28,272.279999,-0.026815122531505555,": So grateful to have such an amazing friend!


YOSHIKI: Thrilled to announce that  will be speaking at Planet Explore,  's annual  conference, in a fireside chat o…Great to be back with   at Codecon . ❤️😇   Here is the whole story: : Of all the speakers at codecon so far,  and  seem to be having the most fun running their companies. https…: In response to  asking , “Would you still call Facebook a ‘cigarette company’?” 

He replies, “I think th…: “You have to choose what your highest value is. And it may cost you because you may not get to as many users… but you will ha…: “You have to fight for what's right, you have to use your platform for change…in my case it’s a business.” CodeCon …: Salesforce CEO  has joined  &amp;  at CodeCon

On trust &amp; responsibility he says, ""We’re in a crisis of…: Marc Benioff tells the story about his grandfather Marvin Lewis taking a horrific first amendment case to the Supreme Court.…Wonderful to be back with ⁦⁩! ❤️ : It'll be done by protecting existing forests, conserving private land through legal protections, planting trees to restore e…: The State of Hawaiʻi has pledged to conserve, restore, &amp; grow 100M trees in Hawaiʻi by the year 2030. It’s our part in a lar…_asner: My aircraft division is creating a full accounting of Hawaii Island's natural resources &amp; infrastructure. We're moving to h…BFF ⁦⁩ ❤️🇺🇸🇯🇵 ",15.0,636.0,1516.0,0.3804365079365079,0.2073809523809524,0.05878795431505938
2021-09-29,270.5,-0.006558846620524475,": “We often forget that WE ARE NATURE. Nature is not something separate from us. So when we say that we have lost our connection…  Call the 90s I need my hair back.: Supersocial raises $5.2M to make games for the Roblox metaverse  by : Me, ,  and  just led a $36M Series A in  to transform how we reforest after wildfires.…: Sofar's Spotter buoys gather weather data that helps make maritime shipping routes faster, safer, and use less fuel. Wit…“We often forget that WE ARE NATURE. Nature is not something separate from us. So when we say that we have lost our connection to nature, we’ve lost our connection to ourselves.” ❤️🌲
 We often forget that WE ARE NATURE. Nature is not something separate from us. So when we say that we have lost our connection to nature, we’ve lost our connection to ourselves.
Andy Goldsworthy: Great to be with the boss himself. ⁦⁩! ❤️👍 : Loved being with  and  today at the Code Conference 2021 in LA today!  I almost forgot how to speak at a co…Great to be with the boss himself. ⁦⁩! ❤️👍 : Thanks ⁦⁩  Loved being with  and  today at the Code Conference 2021 in LA today!  I almost forgot how to speak at a conference it’s been so long.  Fortunately Kara &amp; Stephanie went easy on me this time!  Check out the video: : Wonderful to be back with ⁦⁩! ❤️ ",13.0,406.0,1210.0,0.28846153846153844,0.29615384615384616,0.356321618257113
2021-09-30,271.220001,0.0026582050603069225,": Elon Musk at codecon, on the Inspiration4 mission:

""It's got a bit more gravitas than simply tourism. It's not like…:    Musk: ""I recommend watching the Netflix show 'Countdown.' It's awesome. I didn't have…Loved Being together again with the World’s greatest photographer and humanitarian . : 🔮 Prediction: Online retail sales will soar this season, but holiday shoppers will be choosy. Are you ready to be the brand…: The moment when me and my amazing crew, , ,  opened up the  cupola fo…: Waikiki after dark: “It’s like a dystopian future” — Resident’s video walking his neighborhood at midnight near one of H…: “Glaciers are now moving faster than our political leaders.” 

Find out more about the incredible  and his vital message…: How to be a successful ecopreneur: lessons from two trailblazers. 

Join our community of innovators on UpLink:  : Thank you  for hosting a lively and moving discussion with Countdown director Jason Hehir and members of the Inspir…: Thanks so much to    and their talented teams for telling the  story. The last 9 m…",10.0,8376.0,161.0,0.6303571428571428,0.441969696969697,0.40036225101504846
2021-10-01,275.26001,0.01478583853383146,"Attention all Trailblazers! The Dreamforce 2021 Keynote is now on YouTube. : I RESPECT  AS SHE HAS FOUGHT THE FIGHT CONSISTENTLY AND NEVER WAVERED. TRUE INSPIRATION TO SO MANY.  @…Attention all Trailbalzers! The Dreamforce 2021 Keynote is now on YouTube. _: Enjoy the Mediterranean breeze and have a creative day   &amp; all the beautiful people of the world ❤️🌺 👉 https…: Water and Peace. SDG6 and SDG14 must be implemented simultaneously if we are going to make peace with Nature and live in h…: In today’s  ! Movie coming in theatres in October in the US !   : Everyday people in underrepresented communities, showcased on the walls of the world. PaperAndGlue directed by . In The…_films: Follow acclaimed French artist  around the world as he builds some of his most monumental projects and inspires new…: Watch the trailer for ""Paper &amp; Glue,"" 's follow-up to 2017's Oscar-nominated documentary ""Faces Places.""

Created in associ…: Loved Being together again with the World’s greatest photographer and humanitarian . : The prolific environmentalist spoke to TIME about her new book, life during the pandemic and the ongoing climate crisis : . on the importance of keeping hope for future generations  : What's 7 times incalculable?
The number of lost American lives from Covid passed 700,000 tonight : The prolific environmentalist spoke to TIME about her new book, life during the pandemic and the ongoing climate crisis : Episode 5 now on ! ❤️🚀: The Creator is Creating. ❤️🌋 Episode 5 now on ! ❤️🚀 : From the director of “Faces Places” and in association with TIME Studios, PAPER &amp; GLUE follows acclaimed French artist…: If you had the chance, would you go to space?

From , the fifth and final episode of ""Countdown: Inspiration4 Mis…: The “Easter eggs” in my artwork for ! Swipe right for a continuous series of images! : Just picked up one of my own NFT’s. First time I time I’ve ever purchased my own work off a secondary market. But this…The Creator is Creating. ❤️🌋 : TIME’s new cover: The enduring hope of Jane Goodall  : The enduring hope of Jane Goodall. Her first  cover, long overdue.  : LAVA LAKE: The Kilauea volcano on Hawaii’s Big Island began erupting on Wednesday. Plumes of lava erupted from the molten lake…: What packing for travel to a family wedding looks like in fall 2021… (_lab would approve I’m guessing) http…",26.0,3177.0,635.0,0.30959040959040957,0.12077297702297701,-1.2973287605001544
2021-10-04,270.859985,-0.016114115032613535,"_Sistah: I STAN  !! I wish more people with power thought like this. I pray for a future where we all place people over pr…: If everything is important—then nothing is important—you have to choose! When a CEO chooses Profits over Safety, or Profits ov…If everything is important—then nothing is important—you have to choose! When a CEO chooses Profits over Safety, or Profits over Trust, its ethically &amp; morally wrong. You may not pay right away (&amp; you may be able to deceive), but eventually — you will pay. Truth always wins!: BFF ⁦⁩ ❤️🇺🇸🇯🇵 : . on the importance of keeping hope for future generations  : Ken &amp; Ken are advocating  for voting rights for all Americans.  “When the Kens call, you pick up, because maybe this is your c…Ken &amp; Ken are advocating  for voting rights for all Americans.  “When the Kens call, you pick up, because maybe this is your chance to stand on the shoulders of giants and help create a better world for future generations.” Thank you Ken &amp; Ken! _org: Ready to make an impact? 157M trees announced at GlobalCitizenLive. Now is ᴛʜᴇ ᴛɪᴍᴇ to take action to protect and restore our…: Countdown Inspiration4 is packed with what I admire America about.

Yes I cried 3 times during the first episode.…: Amazing show about  mission! :       Same: It was amazing and meaningful to have you there  Your support over the years means a lot.: Portugal is among the world’s leaders in vaccinations, with roughly 86% of its population fully inoculated.

Vice Adm. Henriqu…: Just watched inspiration4.
It's an amazing story, I cried.
今、このドラマ見て泣いた。

YOSHIKI 

   …: Amazing series!

YOSHIKI 

Binge watch the   series “Coundown:  Mission To Spac…:    Welcome home! : Portugal went from saturated Lisbon hospitals in January to reopening nightclubs this Friday, after almost completing it…   Welcome home! : Day 1  and  it’s great to be back. 🙌_oshag: 14. World building

I love  description of companies like Salesforce that build whole worlds:

: Another one for the books! After 30 days at sea, our PMDP/NOAA team returned home with 123,690 lbs of marine debris, remove…: Our partner  teamed up with _org to reach their goal of conserving, restoring, and growing 1 trillion trees! D…: Looking for inspiration &amp; hope this weekend? Binge watch the   series “Coundown: Inspriation4 Mission To Space.”…I haven’t gone on a stage &amp; been interviewed in person in 18 months. Two of the world’s best journalists grilling me. I have to admit it was a little scary. All I did was remember to always tell our stories.    : . on the importance of keeping hope for future generations  : (1/3) I'm thrilled to announce I've won the bid on   The Computer in Society - April 2nd, 1965 NFT!! This is the f…: I believe everyone building / leading AI, crypto and in gral digital systems, should do a lot of personal work, heal and rise…Looking for inspiration &amp; hope this weekend? Binge watch the   series “Coundown: Inspriation4 Mission To Space.” There are wonderful people everywhere &amp; exciting things happening on the planet that are simply amazing &amp; inspirational. All 5 episodes are now available. : FLASHBACK

First HooliForce Air DJ Champion : Global citizens, check out this message from  on what the infrastructure + BuildBackBetter bills means for p…: Our Inspiration4 crew visited SpaceX’s headquarters in Hawthorne, CA yesterday, and was surprised with SpaceX Dragon as…_org: . says “I truly believe that helping to restore ecosystems &amp; protect rainforests is one of the ways we can slow…: 約20ヶ月ぶりに外食をした！

First time dining out in about 20 months.
Of course it's with an amazing friend!  

YOSHIKI…: Until we meet again, thank you to all the amazing people at  who have done so much for me and . An…",34.0,15416.0,4924.0,0.38873949579831935,0.24224439775910364,0.6960345643028681
2021-10-05,271.769989,0.0033540530258422724,"I miss you Steve. ❤️ _cook: “People with passion can change the world for the better.”— SJ. Hard to believe it’s been 10 years. Celebrating you today and…: ""Employers are embracing hybrid work that is creating a lot of demand for technology and ultimately leading to happier employees…: “We need a new capitalism,” Salesforce CEO Marc Benioff says. Here’s what he thinks that “new capitalism” should look like. https…: So great that we launched today NetPositive. The great work of many and hopefully the start of a movement to accelerate th…: So TIME, who are about to implement Ethereum web3 subscription login on  recently launched thei…: Go ⁦⁩ ! Go Santa Clara County! SCC seeks to end family homelessness by 2025 : I had an opportunity to spend some time with Steve Jobs towards the end of his life. Over the course of a handful of meetin…: In 1994 the CEOs of the largest Cigarette companies testified before Congress that “Nicotine is Not addictive.” Those CEOs val…: A CEO who puts Profits over Safety is a CEO who focuses only on shareholders but not ALL stakeholders such as the well being o…In 1994 the CEOs of the largest Cigarette companies testified before Congress that “Nicotine is Not addictive.” Those CEOs valued Profits over Safety. They valued Shareholders over ALL Stakeholders—the health of society, our kids, customers, &amp; employees. A CEO who puts Profits over Safety is a CEO who focuses only on shareholders but not ALL stakeholders such as the well being of society, our children, employees, customers, local schools &amp; ultimately the planet itself. If trust &amp; safety are not our highest values then what are? : This makes me so happy! 👍🏼: Just connected my wallet to  Magazine to read about the outage affecting FB, IG, and WA

Web3 is coming and …",14.0,13310.0,3242.0,0.504788961038961,0.13860930735930735,-0.5582878874723367
2021-10-06,275.269989,0.012796314345496369,": Enjoyed our discussion ! PlayNiceButWin: ""A lot of human potential is left on the table because people are afraid to fail.""

Take more risks, follow your gut, a…:   _Cap FUCKKKKKK. YES. Huge congrats to both _Cap and   and of course …: oof. 💥💥💥💥💥💥💥💥

massive congrats to  _Cap and  !!!!!

!vibe == !boners 🤙🤙🤙: 💎 TIME The Future of Business (Beeple Edition) 💎

✨ Artwork by 
💰 Sold to _Cap for 675.0 ETH ($2,431,3…: let's mf goooooooooo.   🚀🚀🚀 : A special moment for me➰

You may have noticed that I've had an interest in collecting as a creator.

All the days I spent thin…: If you're at a top 10 finance company (probably don't read Twitter) and want to know the playbook that , …: I apologise. The conspiracy theorists were right.

There IS a secretive, global organization that preys on children, g…Salesforce+ is the place to find all of our salesforce shows, programs, videos, &amp; more! All of Dreamforce is now on salesforce+. I especially love the Inflection Point, a show specially designed for people like me.  It’s FREE:    : The new pediatric ICU at  is opening &amp; the newly remodeled facilities are 4 times the size of the previous wing…: Thank you Jony Ive for your fitting tribute to Steve Jobs on the 10th anniversary of his passing. You are so right that he t…: NEW | Analysis: Which countries are historically responsible for climate change? | 

Cumulative fossil fuel &amp; l…: . on the importance of keeping hope for future generations  The new pediatric ICU at  is opening &amp; the newly remodeled facilities are 4 times the size of the previous wing. Thank you Dr. Bert Lubin for your visionary leadership—we will never forget your Love &amp; dedication to the children of Oakland. ❤️: Salesforce CEO Marc Benioff says ""we're not all going back"" to the office. : Amazing to see so many pledges to the trilliontrees challenge (157m) GlobalCitizenLive ! Let's make sure the…: She’s still working 💯 every day to help save our 🌎 with healing power of 🌳. 

You in?


…: Attention all Trailblazers! The Dreamforce 2021 Keynote is now on YouTube. : I haven’t gone on a stage &amp; been interviewed in person in 18 months. Two of the world’s best journalists grilling me. I have t…: Attention all Trailbalzers! The Dreamforce 2021 Keynote is now on YouTube. : 'Space for Net Zero', the new report from , looks at the vital role of space-tech in the fight against climate change. Using t…_lab: Why is it so hard for SO MANY ppl to see that not testing or testing very infrequently is = to ~100% false negatives.…: Look who jumped into a box and came here all the way from San Francisco!! Thank you! 🌻 : I miss you Steve. ❤️ : Wanted to give a HUGE shoutout to  for being SUPER KIND and dropping a  Pieces NFT in my wallet ❤️🙏…: Jazzed to be part of this amazing  NFT drop from  magazine. Lots of AMAZING artists in here. My piece is…: My artwork for TIMEPieces! 😭 Thank you SO much , D.W. Pine and the TIME team for this incredible opportunity!…: On behalf of , TY to the entire NFT Community for your support! ♥️

-40 Artists
-4,676 pieces
-1st 24 hrs, 1M PVs o…",29.0,7036.0,281.0,0.4022827826707137,0.21690302035129624,0.4477911056568153
2021-10-07,274.579987,-0.0025097840949780317,": How Facebook forced a reckoning by shutting down the team that put people ahead of profits : Uh oh.

$FB (via )  
 : Time Magazine cover (Oct 25/Nov 1 edition)  : Next week’s Time magazine cover : Your choice : Brush your teeth, swab your nose, &amp; start your day.  Make it free. I’m a Pro-Tester! ❤️👃 : How it started:          How it’s going: : How Facebook forced a reckoning by shutting down the team that put people ahead of profits : More than 120,000 American kids lost a parent or other caregiver during the COVID-19 pandemic : TIME's new cover: Facebook won't fix itself  Brush your teeth, swab your nose, &amp; start your day.  Make it free. I’m a Pro-Tester! ❤️👃 : Super fun chat with  yesterday about PlayNiceButWin on . He also managed to find this clip from 19…:      Yes great book, I got a lot out of it, especially chapter 3 on marketi…: Salesforce+ is the place to find all of our salesforce shows, programs, videos, &amp; more! All of Dreamforce is now on salesforce…",14.0,30281.0,141.0,0.3316738816738817,0.15339105339105338,-0.34645977768239816
2021-10-08,272.480011,-0.007677352840109067,": I'm honored to be part of Sotheby's upcoming NativelyDigital auction. I created an original NFT artwork using 5,044  cove…: From the collection of 
🔲  The Lines of History by 

NativelyDigital : . is honored to be part of this collection - TY,  &amp;  &amp; credit to  for such an incredible idea!…: One of my most profound moments in my journey in NFT space is to represent  as an artist in  auction. 
Special t…: TIME is honored to be featured within this amazing collection with an original piece created by our Creative Director, @…: NativelyDigital is back! 

Sotheby’s is proud to welcome our second dedicated NFT sale - 'Natively Digital 1.2: The Collecto…: BREAKING: Journalists Maria Ressa and Dmitry Muratov win Nobel Peace Prize for fighting for freedom
Congrats  on your Nobel Peace Prize. As a guardian of our world, you have exemplified the courageous fight for trust, truth, &amp; the free press. You represent journalists everywhere writing on the worlds’s most pressing issues regardless of the obstacles in your path. ❤️ : BREAKING NEWS: 
The Norwegian Nobel Committee has decided to award the 2021 Nobel Peace Prize to Maria Ressa and Dmitry Mur…: Help our incredible Trailblazer and friend, Gemma, make memories with her child. ❤️ TrailblazerCommunity Trailheart https:…: Mercedes is a trailblazer. ❤️☮️ Where there is love there is life.  - Gandhi Mercedes is a trailblazer. ❤️☮️ : We need climate solutions that are as smart as they are bold. Tree planting programs are popular, but often fail and ca…_Global: Major milestone. Our first seedbank send-off is a go! 🚀

This kit will travel from Hawaiʻi to Uganda's Lake Albert region, w…_Global: Reforestation won't just help reverse climate change. Restoring native forests can create new revenue streams for a wide ran…_org: The value of restoring all degraded, tropical and temperate forest ecosystems globally could be an estimated $1 trillion US.

A…:   Hey Nova, dropped this 🤩👉 : My face when you haven’t watched Countdown: Inspiration4 Mission to Space on  yet : Google will ban ads and stop funding media that contradict scientific consensus on climate change ",20.0,22800.0,847.0,0.3463575036075036,0.23662590187590188,0.43348985579635846
2021-10-11,273.75,0.00465002384639779,": .: ""I hope you’ll join me to work for a world where every girl can learn and lead without fear"" (From 2018) : Celebrating International Day of the Girl _e_weaver: At this age, I dreamed of being President of the US even though there had never been a woman in the role (still waiting!)…: Le  remercie , Chief Operating Officer chez , et , Directrice générale  p…: Merci à  for hosting new for a private discussion with French CIOs this morning at . It has been a pleasure…: Fun recording the discussion with  for  Explore21. Explored all things sustainability: trees, carbon, emis…   Thank you for your service. ❤️: Never gets old.   ❤️🇺🇸 :    If you didn’t know my husband and I are both former Blue Angel Pilots and current work in…Never gets old.   ❤️🇺🇸 : Me and ⁦⁩ and ⁦⁩ shooting the, well, you know: BONUS EPISODE: Marc Benioff at Code Conference 2021 - Pivot…: The “Green Lung of Beijing”, larger than the total land area of Singapore. One of the world’s largest man-made forests.
I…: “The most compelling narrative a founder can create around their company: they have bigger ambitions than just succeeding as a…: How methane-producing cows leapt to the frontline of climate change May the Forest be with you!
❤️🌲 _org Let’s go Trojans! Beat Utah! ✌️ : Why Maria Ressa's Nobel Peace Prize win came at a crucial time for journalists in the Philippines  : . on the importance of keeping hope for future generations  : Close enough? : Congrats  on your Nobel Peace Prize. As a guardian of our world, you have exemplified the courageous fight for trus…: Where there is love there is life.  - Gandhi : 🥇 Chairman &amp; CEO
🌎 Philanthropist &amp; Climate Advocate
😸 Cool Cat Enthusiast

The one and only Marc  at DF21. Watch…: Three police officers went to an *elementary* school in Tennessee &amp; arrested four Black girls. 

One girl fell to her k…“The most compelling narrative a founder can create around their company: they have bigger ambitions than just succeeding as a business, they have a chance to change the nature of business itself. For a few, it’s not just a pipe dream—it’s the truth.” 👍 : BREAKING: the final test of System 002 is completed, and we have another big catch on deck. The Great Pacific Garbage…",25.0,71726.0,2188.0,0.26206060606060605,0.09215151515151515,-0.9430462947256101
2021-10-12,279.0,0.018996500690655085,": Fun recording the discussion with  for  Explore21. Explored all things sustainability: trees, carbon, emis…: “I’m going to break it down, because I know you’re f---ing dying in that suit right now. Einstein, are you okay?” Grohl asked…: Searching for code snippets and questions can be frustrating and time-consuming. 
Until now:  wil…: This little girl felt invisible b/c she did not see herself fully represented in the world. Her father told her to never put h…: Fun recording the discussion with  for  Explore21. Explored all things sustainability: trees, carbon, emissions, coral reefs, agriculture, ecopreneurs (even stars)! Tune in Tuesday 08:00 PST to watch:  : Love this new tool the Biodiversity Intactness Index!!

  Read a summary here: : You know DF21 was special when  Astro and Friends make Billboard🤘🏽

“I’m going to break it down, because I know you’re f---ing dying in that suit right now. Einstein, are you okay?” Grohl asked as the ⁦⁩ slipped into a bit of Ted Nugent's “Cat Scratch Fever.”  It was the Foos’ 3rd Dreamforce appearance!  : This  and  interview w/  should be required listening &amp; discussion in every classroom (highered &amp; h…",10.0,241.0,302.0,0.3671386483886484,0.11687695406445406,0.23768758052625732
2021-10-13,284.410004,0.019205091297786112,": Fun to talk with  on  about 's flight to space with ! 

Bill Shatner’s comments on space travel were profound to me. Worth watching! Reminded me of Neil Youngs song My My Hey Hey “Out of the blue and into the black.” &amp; Wow Captain Bill Shatner looks so good at 90. Really impressive. &amp; Amazing! ! ❤️🚀 : Coming soon to a theater near you. Based on a true story PlayNiceButWin : Loved this  piece at  amazing gallery in Liverpool 
 💙❤️ : This Indian community is fighting deforestation with coffee. 

Submit your solution for reforesting India: _Wachter: Latest twist in ""aspirin for primary prevention"" story (rec: don't do it) hits home.  When I was in…: Astra Announces LV0007 Launch Window for the : ",7.0,466.0,236.0,0.4166666666666667,0.29694940476190473,0.9324400632165886
2021-10-14,290.019989,0.019532975072178018,": 40% of all fish caught is unwanted ‘bycatch’, which is thrown back overboard. 

Learn more about the importance of protecting our…: Bill Shatner’s comments on space travel were profound to me. Worth watching! Reminded me of Neil Youngs song My My Hey Hey “Ou…",2.0,131.0,0.0,0.38333333333333336,0.15625,-0.6421044813372195
2021-10-15,291.660004,0.005638905808688656,": This is the fastest train in the world. 

Discover more about this record-breaking machine:  : rent ⬆️ lead to ⬆️homelessness: lots of empiric evidence, w. an inflection point when median rent costs &gt; than 32% median inco…: The Lines of History, an original interactive HTML NFT artwork I created using 5,044 cover lines of , is now live in the n…: October 8th, 2021: the final test extraction of System 002, and the moment we knew that cleaning the Great Pacific Gar…",4.0,7308.0,0.0,0.5,0.28892045454545456,0.6146941178220434
2021-10-18,291.700012,0.00013716401181229529,": Huge news for global  customers: the first Mustang Mach-E manufactured in China just rolled off the assembly line. 
V…: Thank you General Powell for everything you did for me. I’ll always be grateful for the friendship, mentorship, &amp; also for kic…: I’m devastated to hear of the passing of my close friend, mentor, &amp; Salesforce director General Colin L. Powell. When I met Ge…Thank you General Powell for everything you did for me. I’ll always be grateful for the friendship, mentorship, &amp; also for kicking my ass when I screwed up. You were always there for me no matter what. May the one who brings Peace bring Peace to All. ❤️ I’m devastated to hear of the passing of my close friend, mentor, &amp; Salesforce director General Colin L. Powell. When I met General Powell in 1997, The General told me business must be used as a positive force in society &amp; not just to make money. The best advice I ever had. ❤️ : Is It Worth It? “Plasti-Berg Penguin” was sold for 0.05Ξ ($192.95) TIMEPieces  _: Gm!  NFTCommunity beautifulpeople ☀️❤️ : Check out my new tailor-made NFT avatar made by   for the ""ApeAvatar"" NFT charity event. 

As p…: Frida was sold for 0.068Ξ ($263.08) TIMEPieces  : Nice. Glad you’re enjoying it, !: Like attracts like.   Like Model Y 2. Tesla Software best in the world. Exterior styling great, but some quality issues. Interior very nice &amp; simple but quality less than Mach-E GT.  Handling looser than Mach-E GT. FSD great on highway, but turns off in complex situations. Elon best entrepreneur ever.   I don’t like it, I Love It! ❤️: Ford Nailed It! Mach-E GT is best high performance car under $65K ever. 0-60 3.8 Sec. Congrats ! ❤️🐎 Like attracts like. Ford Nailed It! Mach-E GT is best high performance car under $65K ever. 0-60 3.8 Sec. Congrats ! ❤️🐎 : Sustainability and efficiency in action with electric scooter battery swap in Taiwan : Calling it a day in NFT land but first added  and Destiny Kirumira   - what an unbelievable oppo…: Frida was sold for 0.068Ξ ($253.74) TIMEPieces  : What an evening! Thank you for your vision Duke and Duchess of Cambridge 🙏 EarthshotPrize underlines the urgency we face, k…: The Cost was sold for 0.04Ξ ($149.26) TIMEPieces  Eggmoji. ❤️🍳   You can email me ceo.com.: Salesforce CEO  spoke to ’s  on how business is the greatest platform for change when it serves all its…: Growth was sold for 5.99Ξ ($23208.31) TIMEPieces  : A remarkable demonstration of business growth, ecological sustainability and human wellbeing. Only in uncompromising dedica…: 😱 Surprise! Our Earthshot Prize Council Members meet our 15 Finalists for the first time to talk about their solutions…_sf: Salesforce Tower Sydney coming along nicely! : May the Forest be with you!
❤️🌲 _org : Our secret to Salesforce growth? The same secret thousands of companies (like AT&amp;T, Dell, Accenture, &amp; State Farm) all use—Sal…   I decided to plan 1 trillion trees instead _orgOur secret to Salesforce growth? The same secret thousands of companies (like AT&amp;T, Dell, Accenture, &amp; State Farm) all use—Salesforce Sales Cloud, 1 Growth Platform. Our new Slack-first Sales Cloud, AppExchange ecosystem, HyperForce, &amp; Einstein AI all built in. &amp; Net Zero today. : France's President Macron announces plans for deep Pacific undersea mining - France controls a vast area around French…_e_weaver: Salesforce CEO  spoke to ’s  on how business is the greatest platform for change when it serves all…: What will it take to bring the true End of Coal?  Fusion? ❤️🌎
: What is your company’s  commitment? Salesforce is NetZero &amp; fully renewable today. All employee activity, operations, fl…_institute: I’m expecting a doubling or trebling of Indian and Chinese renewable energy installs because the best way to solve a c…: Why the Salesforce CEO wants to redefine capitalism by pushing for social change : Few CEOs have been as outspoken on social issues as Salesforce's Marc Benioff. He frequently and forcefully weighs in on controver…: Marc  is one of only a few CEOs who addressed Texas's ban on most abortions.

""All I want to say to my employees is…What is your company’s  commitment? Salesforce is NetZero &amp; fully renewable today. All employee activity, operations, flights, &amp; supply chain are Net Zero. All of our supplier agreements now require sustainability &amp; were planting 100M trees. ❤️🌎 What will it take to bring the true End of Coal?  Fusion? ❤️🌎
: A brilliant article on carbon markets, but lacks focus on the role of nature &amp; reforestation. We have already deforested Earth…A brilliant article on carbon markets, but lacks focus on the role of nature &amp; reforestation. We have already deforested Earth from 6T trees to 3T. 1T trees=200GT CO2. Salesforce is planting 100M trees. Let’s plant 1T trees. Join us. 1t_org ❤️🌲
",44.0,4523.0,6058.0,0.3725194313262495,0.2190955004591368,-0.27664369651931586
2021-10-19,292.339996,0.0021915767666177755,"  I love cars.  I can answer questions and give advice on all the electric cars.  Ask away.  Mach-E is bad ass.   Yeah Subway Turkey Double Protein ❤️🦃  I own a Tesla too.  Love the company and Elon too.  I have had 5 of them.     Yeah.  Ford Quality much higher.   I own a Tesla y.  No hot spot.    I own a Tesla Y.  No hot spot. : One of my favorite features in the new Ford Mach-E GT besides its “unbridled” mode is the easy WiFi hotspot so I can work anyw…One of my favorite features in the new Ford Mach-E GT besides its “unbridled” mode is the easy WiFi hotspot so I can work anywhere. I even off-roaded to the top of a mountain to Zoom.  Very impressed with the interior quality &amp; in seat yellow stitching to match the paint. ❤️ :  I got the beta access for  Love it. never knew that search experience could be…: Today, we lost a great leader and American hero, General Colin Powell. He served our great country in so many ways. My pra…: Latest  ... Out today! (1/3) : 💔😭 Deeply saddened at the loss of our beloved General Colin Powell.  An incredible leader, father, person that gave so much a…: I hear ColinPowell has died. I wanted to share one of the best things I remember him ever saying. ReaceInPeace : Your children are learning about the digital creator economy and NFTs. Are you? : It will be able to power 6,100 homes. 

Read more:  : The NFT market is exploding again—can the artists thrive too? : A new technology is shaking up the art world and creating opportunities for artists. 

TFK explores the NFT boom: 

Grades…: We are heartbroken by the passing of our Salesforce family and board member, General Colin Powell.

He was a remarkable lea…: Jane Goodall spent decades studying chimps and was once followed home by a young lion.

Now, at 87, she's sizing up a very differe…_SFDC: Mourning the loss of Colin Powell.  Had the opportunity to meet him a few years ago at  event.  Great America…_M_Acker: One of greatest things about being at Salesforce over 21 years is the connection &amp; influence of Colin Powell w/in our corp…",21.0,6973.0,744.0,0.5433802308802308,0.34704184704184704,0.4599376594188113
2021-10-20,290.089996,-0.007726288906161439,"The boys are back in town. 😇 : This video of Pope Francis asking corporations to choose people over profits is pure fire.🔥🙏 Amazing night in LA!
Finally reunited! 👍🇺🇸🇯🇵❤️
  
 : *** Exclusively for TIMEPiece holders w/i our Discord Channel! ***

Join us for our 2nd Artists Talk this evening at 6pm ET…",4.0,614.0,2165.0,0.3625,0.1473214285714286,-0.8568285807444721
2021-10-21,289.809998,-0.0009656769258697507,": At Charm we inject plants-turned-carbon-soup deep underground to fight climate change. We’ve now delivered over 5,000…: Here's why planting 1 billion new trees in Africa is a great idea. 

Discover, review and offer help to more innovative solutions…: The boys are back in town. 😇 : Wonderful to see great friends!
俺、小さいけど見える..?

YOSHIKI

Amazing night in LA!
Finally reunited! 👍🇺🇸🇯🇵ll
…",4.0,884.0,0.0,0.49715909090909094,0.2928977272727273,0.6872067058133766
2021-10-22,292.559998,0.00944423805850427,": Your job is not your identity. 

Your personalbrand is ALL parts of you and shines when you show up authentically. Bos…Hero. ❤️🚀
  : 🚨Cut Day for BuildBackBetterAct, with $40B for forests at risk TODAY!

🇺🇸’s forests capture 15% of our CO2 emissions, with 2…: I'm saddened to hear about the passing of General Colin Powell.  I met him in Tokyo and took his photo along with …Great to be in NYC with  the ceo of American Forests and founder of the USA chapter of _org.  Join us and let’s reforest 1 trillion trees.
❤️🌲 : Together again with galactic forest champion ! On to COP26 so 🇺🇸 TrillionTrees leadership via : New piece up ✌🏻 and NFT to follow : New piece up and NFT live on  ",8.0,307.0,709.0,0.22585227272727273,0.0903409090909091,-1.176233101236783
