Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2020-08-17,1517.97998,0.2511961236456991,0.005129822202154161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,1558.599976,0.27152523167811005,0.020329108032410947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,1547.530029,0.2659850502247179,-0.0055401814533921345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,1581.75,0.28311113480938827,0.017126084584670354,"To help those in areas impacted by wildfires, we've expanded our SOS alerts on Search &amp; Maps in the US to include satellite data-powered boundary maps that show size &amp; location of fires.  + our employees are also giving to support relief efforts. ",1.0,332.0,3289.0,0.0,0.0,0.5,-0.16744318181818185
2020-08-21,1580.420044,0.2824455311199553,-0.0006656036894329698,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,1588.199951,0.28633914474525235,0.0038936136252970543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,1608.219971,0.29635857333877136,0.010019428593519009,Thrilled to have Halimah as our new general counsel - she's a longtime Googler with a wealth of experience working with teams across the company. Look forward to continue working with her in her new role! ,1.0,97.0,1983.0,0.5272727272727272,0.23920454545454545,0.6196022727272728,0.11960227272727275
2020-08-26,1652.380005,0.3184593658130233,0.02210079247425195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,1634.329956,0.30942584950959207,-0.009033516303431244,Proud to share  team’s recent advances in quantum chemistry: the largest quantum computation of chemistry to date &amp; the first time a quantum computer has been used to model a chemical reaction pathway -- results published in  today ,1.0,748.0,5660.0,0.5277777777777778,0.35000000000000003,0.675,0.05539772727272729
2020-08-28,1644.410034,0.31447063077045506,0.005044781260862996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,1634.180054,0.30935082798688496,-0.005119802783570104,So heartbreaking to read.  RIP Chadwick Boseman. ,1.0,943.0,12707.0,0.0,0.0,0.5,-0.17500000000000004
2020-09-01,1660.709961,0.32262826271368356,0.013277434726798598,"As severe flooding continues to impact millions in South Asia, we’re expanding our AI-powered flood forecasting to include all of India &amp; adding coverage in Bangladesh, providing greater detail on timing + water depths in alerts in 9 new local languages.
",1.0,1260.0,8461.0,0.3181818181818182,0.21212121212121213,0.6060606060606061,0.10606060606060608
2020-09-02,1728.280029,0.35644508564319244,0.03381682292950888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,1641.839966,0.31318438765948475,-0.043260697983707685,"Working together, the  and  teams are using AI to improve the accuracy of real time ETAs in Maps by up to 50% in cities across the globe ",1.0,523.0,5427.0,0.30000000000000004,0.2,0.6,-0.0060606060606061
2020-09-04,1591.040039,0.28776052488949344,-0.025423862769991312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,1532.390015,0.2584079204727057,-0.02935260441678772,"Excited that Android 11 starts rolling out today, with better ways to communicate, new ways to manage your devices &amp; media, and even more control over your data and privacy.  ",1.0,1040.0,7365.0,0.5511363636363636,0.37784090909090906,0.6889204545454546,0.08892045454545461
2020-09-09,1556.959961,0.27070445261870857,0.012296532146002848,": Google’s new ‘Verified Calls’ feature will tell you why a business is calling you: : Android 11 is here! 
 via ",2.0,195.0,0.0,0.22727272727272727,0.06818181818181818,0.5340909090909091,-0.15482954545454553
2020-09-10,1532.02002,0.2582227489053217,-0.01248170371338686,"Nonprofits &amp; academic institutions around the world are using AI + data analytics to better understand COVID-19 and its impact on communities. To support this work,  is giving $8.5M+ to 31 orgs working to help mitigate the effects of the pandemic : So excited to finally get this fresh new UI out for   Finance. Team's worked really hard on this and we have a lot more…",2.0,501.0,2840.0,0.4496212121212121,0.17696969696969697,0.5884848484848485,0.05439393939393944
2020-09-11,1520.719971,0.252567408198431,-0.005655340706890721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,1519.280029,0.25184675976512233,-0.0007206484333086571,": Some good stuff here that had escaped my attention. As of today, Google is the 1st major company to eliminate our entire carbon legacy, including before we became carbon neutral in 2007. We’re also proud that by 2030, we aim to operate on 24/7 carbon-free energy in our data centers &amp; campuses worldwide. 
",2.0,2586.0,17775.0,0.6541666666666668,0.49375,0.746875,0.15839015151515146
2020-09-15,1541.439941,0.2629371410895499,0.011090381324427578,: Google aims to run on carbon-free energy by 2030 ,1.0,200.0,0.0,0.0,0.0,0.5,-0.24687499999999996
2020-09-16,1520.900024,0.2526575194059398,-0.01027962168361013,"As we kick off HispanicHeritageMonth this week, we’re proud to support Latino-owned small businesses with new GrowWithGoogle ""Paso a Paso” workshops and other free online training programs, as well as a $3M  grant to 's PowerUpFund 
Today at _fest, we shared more about Google’s next decade of climate action, including 's €10M Impact Challenge which will fund bold ideas in support of Europe's goal to become the first carbon-neutral continent. ",2.0,353.0,3309.0,0.4629545454545454,0.21446969696969698,0.6072348484848484,0.10723484848484843
2020-09-17,1495.530029,0.23996058636988707,-0.01269693303605271,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,1459.98999,0.2221738467476798,-0.01778673962220728,": To help communities across the US being impacted by wildfires, we've issued $1M in grants and were joined by Googlers donati…",1.0,56.0,0.0,0.0,0.0,0.5,-0.10723484848484843
2020-09-21,1431.160034,0.20774530544271125,-0.01442854130496854,"_franklin: According to Jewish tradition, a person who dies on Rosh Hashanah, which began tonight, is a tzaddik, a person of great…Saddened by the loss of one of our true heroes. Justice Ginsburg’s legacy will ensure that women will always have a seat at the table (and on our highest court) -- America is a better country because of her service.",2.0,58456.0,7701.0,0.2875,0.2125,0.60625,0.10624999999999996
2020-09-22,1465.459961,0.2249114056433812,0.017166100200669943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,1415.209961,0.19976276509135715,-0.025148640552024037,"This week, we’re introducing the COVID layer in , a tool that shows critical information about COVID-19 cases in an area so you can make more informed decisions about where to go and what to do. Congrats to our 2020 DoodleforGoogle winner, Texas 5th grader Sharon Sara! Her artwork inspired by this year’s contest theme “I show kindness by…” is featured on our US homepage today. 
 : Great to see the CZU Complex fire  100% contained.  Thank you to all of the amazing firefighters and others who had a hand in…",3.0,1458.0,9272.0,0.4444444444444444,0.20555555555555557,0.6027777777777777,-0.00347222222222221
2020-09-24,1428.290039,0.20630895772846036,0.00654619263710321,Thank you  for a great conversation - honored to be included among this year’s TIME100 ,1.0,263.0,2571.0,0.75,0.8,0.9,0.2972222222222223
2020-09-25,1444.959961,0.21465176123907287,0.008342803510612506,": As has been noticed, several Google services were down for some users from 6:00 to 6:23 p.m. PDT. A pool of servers that rout…",1.0,120.0,0.0,0.14444444444444446,-0.07777777777777779,0.4611111111111111,-0.43888888888888894
2020-09-28,1464.52002,0.22444099293991626,0.009789231700843393,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,1469.329956,0.2268482238163788,0.0024072308764625516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,1469.599976,0.22698336084964957,0.00013513703327075466,": Pixel 5

6” Full HD OLED
4080mAh battery
128GB/8GB

Holepunch camera cutout

Fully recycled aluminum body
Wireless charging (how…Today at our virtual LaunchNightIn, we introduced our newest lineup of helpful devices from across Google, including two new smartphones, Pixel 4a (5G) + Pixel 5, Chromecast with Google TV, and our latest smart speaker Nest Audio.

 Starting in mid-October, we’re making it free for retailers globally to list their products on the Shopping tab, helping merchants of all sizes connect with consumers around the world ",3.0,4093.0,7694.0,0.5052669552669552,0.2556277056277056,0.6278138528138528,0.16670274170274174
2020-10-01,1490.089966,0.23723799554466585,0.01025463469501628,"Proud to announce our biggest commitment to the future of news yet: the launch of Google News Showcase - a new kind of news experience for publishers and readers - along with a $1 billion global investment in partnerships with publishers. 
",1.0,471.0,3038.0,0.4959090909090909,0.30727272727272725,0.6536363636363636,0.025822510822510747
2020-10-02,1458.420044,0.22138813515285213,-0.015849860391813714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,1486.02002,0.23520110780297132,0.013812972650119187, Congrats Adam!,1.0,3.0,57.0,0.0,0.0,0.5,-0.15363636363636357
2020-10-06,1453.439941,0.21889574071983614,-0.01630536708313518,"Congrats to the 76 founders who will be receiving awards from the $5M  Black Founders Fund. Great to chat with some of them last week - thank you for sharing your goals, challenges + insights!
 ",1.0,536.0,5560.0,0.4166666666666667,0.21111111111111114,0.6055555555555556,0.10555555555555562
2020-10-07,1460.290039,0.22232401240835628,0.0034282716885201403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,1485.930054,0.23515608247767972,0.012832070069323437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,1515.219971,0.2498148206753239,0.014658738197644183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,1569.150024,0.2768052190404703,0.026990398365146384,"Such a nice moment, congrats to Paul Milgrom and Robert Wilson for their Nobel Prize! ",1.0,729.0,8107.0,0.75,0.375,0.6875,0.08194444444444438
2020-10-13,1571.680054,0.27807142431521326,0.0012662052747429708,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,1568.079956,0.2762696816176201,-0.001801742697593145,"We're introducing Journalist Studio, a suite of tools to help reporters do their work more efficiently, including using GoogleAI to help quickly sift through huge amounts of files, and a new way to explore and visualize data 
",1.0,486.0,2993.0,0.5886363636363636,0.3424242424242424,0.6712121212121211,-0.01628787878787885
2020-10-15,1559.130005,0.27179049553488915,-0.004479186082730957,"22 years in, we’re still focused on providing the most helpful Google Search experience powered by GoogleAI - whether it’s giving better answers, finding key moments in videos, bringing useful information to AR in Maps, hum to search + more. SearchOn 

",1.0,451.0,3110.0,0.5,0.36,0.6799999999999999,0.008787878787878789
2020-10-16,1573.01001,0.2787370280046463,0.006946532469757127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,1534.609985,0.2595189498770098,-0.019218078127636484, Thanks   for an engaging conversation on addressing the barriers to digital connectivity in emerging countries. Proud to partner with you to help bring the benefits of technology to more people around the world.,1.0,9.0,66.0,0.48,0.38,0.69,0.010000000000000009
2020-10-20,1555.930054,0.27018901458995204,0.01067006471294224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,1593.310059,0.2888966028402577,0.018707588250305662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,1615.329956,0.2999169107934039,0.01102030795314618,"Sharing some updates on our racial equity commitments, including a new goal to increase supplier diversity by spending $100M with Black-owned businesses and a minimum of $1B total with diverse-owned suppliers in the US each year starting in 2021 
",1.0,306.0,2975.0,0.4348484848484849,0.04545454545454545,0.5227272727272727,-0.16727272727272724
2020-10-23,1641.0,0.31276400949013305,0.012847098696729176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,1590.449951,0.2874652032774325,-0.02529880621270053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,1604.26001,0.29437672984048213,0.006911526563049608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,1516.619995,0.25051549132886036,-0.04386123851162177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,1567.23999,0.2758493034482684,0.02533381211940805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,1621.01001,0.30275961002449014,0.026910306576221732,": Google Pixel5 Night Sight. Chamisa by moonlight. : First spotted by , this is just a remarkable correlation. 

Google searches for ""loss of taste"" and ""loss of smell"" ve…",2.0,941.0,0.0,0.2708333333333333,0.25,0.625,0.10227272727272729
2020-11-02,1626.030029,0.3052719812363376,0.0025123712118474417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,1650.209961,0.3173733228968427,0.012101341660505138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,1749.130005,0.3668798826967711,0.04950655979992835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,1763.369995,0.3740065770246202,0.007126694327849126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,1761.75,0.37319581738380275,-0.0008107596408174489,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,1763.0,0.3738214054572362,0.0006255880734334363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,1740.390015,0.3625057758920291,-0.011315629565207097,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,1752.709961,0.3686715449183843,0.006165769026355183,"Today we’re proud to honor veterans with a GoogleDoodle by guest artist and Air Force vet Jenn Hassin, who created this sculpture from military uniforms donated by veterans. We’re grateful to her and all veterans for their service. 
",1.0,171.0,2885.0,0.55,0.35000000000000003,0.675,0.050000000000000044
2020-11-12,1749.839966,0.3672351972041334,-0.0014363477142508851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,1777.02002,0.3808380112982747,0.013602814094141324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,1781.380005,0.3830200549913537,0.0021820436930790055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,1770.150024,0.3773997812485665,-0.00562027374278723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,1746.780029,0.3657037891300073,-0.011695992118559206,"We’ve redesigned the  app, starting in the US, making it simpler to pay securely, organize finances, save money + more

",1.0,212.0,2638.0,0.39999999999999997,0.3,0.65,-0.025000000000000022
2020-11-19,1763.920044,0.3742818602999834,0.00857807116997611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,1742.189941,0.36340658568295936,-0.010875274617024033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,1734.859985,0.35973815924104585,-0.003668426441913508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,1768.880005,0.37676417425701936,0.017026015015973506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,1771.430054,0.378040398449876,0.0012762241928566675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,1793.189941,0.3889305790790435,0.010890180629167467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,1760.73999,0.372690337215764,-0.016240241863279492,": Thrilled to announce our first major breakthrough in applying AI to a grand challenge in science. AlphaFold has been va….'s incredible AI-powered protein folding breakthrough will help us better understand one of life’s fundamental building blocks + enable researchers to tackle new and hard problems, from fighting diseases to environmental sustainability. 
",2.0,3076.0,5781.0,0.6161931818181818,0.3321496212121212,0.6660748106060606,0.01607481060606053
2020-12-01,1798.099976,0.39138790654795597,0.018697569332191966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,1827.949951,0.40632693722978497,0.014939030681829002,": Super proud of the team for these innovations, and thank you  for the recognition! : What did the world watch on YouTube in 2020? Check out our latest blog post from  to find out our top 10 tr…",2.0,78.0,0.0,0.7666666666666666,0.5833333333333333,0.7916666666666666,0.12559185606060608
2020-12-03,1826.77002,0.4057364166209254,-0.0005905206088595572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,1827.98999,0.4063469755664827,0.0006105589455572824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,1819.47998,0.4020879669578433,-0.00425900860863937,California is facing one of its biggest challenges yet in its fight against COVID-19. CA Notify with the exposure notification technology we developed with  will be a helpful tool as we work together to slow the spread. Thank you  for your leadership. ,1.0,210.0,2319.0,0.35,-0.10000000000000002,0.45,-0.3416666666666666
2020-12-08,1818.550049,0.40162256396367046,-0.0004654029941728588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,1784.130005,0.38439634875290724,-0.01722621521076323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,1775.329956,0.37999218419288344,-0.004404164560023793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,1781.77002,0.38321524597732176,0.003223061784438319,"Congratulations to  for agreeing to ambitious emission reduction targets. Google is a strong supporter of the EUGreenDeal and EUClimatePact, and we stand ready to help Europe in its goal to become a carbon neutral continent.",1.0,187.0,3061.0,0.6611111111111111,0.29444444444444445,0.6472222222222223,0.19722222222222224
2020-12-14,1760.060059,0.3723500518362778,-0.010865194141043977,"Thank you to the scientific community for the amazing work to develop effective COVID-19 vaccines. As the world turns its focus to deployment, we’re helping these efforts by ensuring people can find accurate and timely information across our products.  ",1.0,169.0,2460.0,0.7777777777777778,0.5333333333333334,0.7666666666666667,0.11944444444444446
2020-12-15,1767.77002,0.3762086595548673,0.003858607718589535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,1763.0,0.3738214054572362,-0.0023872540976311307,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,1747.900024,0.36626431354145134,-0.007557091915784853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,1731.01001,0.3578113604866323,-0.008452953054819023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,1739.369995,0.36199528601469827,0.004183925528065957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,1723.5,0.3540528223367397,-0.007942463677958589,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,1732.380005,0.35849700251276306,0.004444180176023382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,1738.849976,0.36173503186721123,0.0032380293544481686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,1776.089966,0.3803725467462355,0.018637514879024264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,1758.719971,0.37167937738015683,-0.008693169366078668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,1739.52002,0.36207036909527174,-0.00960900828488509,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,1751.880005,0.36825617645832465,0.006185807363052909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,1728.23999,0.3564250473064947,-0.011831129151829933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,1740.920044,0.3627710397488082,0.006345992442313486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,1735.290039,0.35995338856371173,-0.0028176511850964703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,1787.25,0.3859578140818448,0.02600442551813309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,1807.209961,0.395947184920082,0.0099893708382372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,1766.719971,0.3756831410501308,-0.02026404386995123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,1746.550049,0.36558869093390467,-0.010094450116226117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,1754.400024,0.3695173715233052,0.003928680589400546,"  Huge congrats - very excited for you and the team!:)Dreamers enrich our communities &amp; contribute to the economy, and Google has always been proud to support them. We’re providing a grant to  to help them cover DACA application fees, and call on Congress to make DACA protections permanent.
",2.0,340.0,3279.0,0.9791666666666667,0.6515625,0.82578125,0.059114583333333304
2021-01-14,1740.180054,0.3624006966140402,-0.007116674909265042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1736.189941,0.3604037629304789,-0.001996933683561297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,1790.859985,0.38776450493086373,0.027360742000384852,"One of the greatest test series wins ever. Congrats India and well played Australia, what a series INDvsAUS",1.0,38994.0,306620.0,0.6,0.65,0.825,-0.0007812500000000666
2021-01-20,1886.900024,0.4358297073072492,0.04806520237638545,"We applaud 's quick action on COVID relief, the Paris Climate Accord, and immigration reform. Google has supported action on these important issues &amp; we look forward to working with the new administration to help the US recover from the pandemic + grow our economy.",1.0,892.0,16475.0,0.43090909090909085,0.21393939393939396,0.6069696969696969,-0.21803030303030302
2021-01-21,1891.25,0.4380067417915065,0.002177034484257323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,1901.050049,0.4429113768102771,0.004904635018770587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,1899.400024,0.44208558804158354,-0.0008257887686935472,"To help get vaccines to more people, Google is providing $150M to promote vaccine education &amp; equitable access, and opening up our spaces for vaccination sites as needed. On Search &amp; Maps, we’re making it easy to find when + where to get a vaccine. 
",1.0,1022.0,7929.0,0.6666666666666667,0.4666666666666667,0.7333333333333334,0.12636363636363646
2021-01-26,1917.23999,0.4510139640096299,0.008928375968046354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,1830.790039,0.40774831737402606,-0.04326564663560384,"Welcome to my hometown  wish was there for the game, should be a great series : Today I updated the YouTube community on our priorities for 2021. Read more about our plans to grow the creator economy,…",2.0,8634.0,101343.0,0.5916666666666666,0.45000000000000007,0.7250000000000001,-0.008333333333333304
2021-01-28,1863.109985,0.42392349557531617,0.016175178201290108,"_Walker: Thanks to Taoiseach  for a constructive and thoughtful conversation. We talked about the launch of our new… Asante sana Mr. President for the great conversation. Proud to continue to support  in your efforts to help Kenyan businesses, jobseekers and communities as they recover + grow.We’re committing $10M to help drive economic recovery in Kenya, including loans for small businesses, support for tech startups, and grants for underserved communities. More to come on how we’ll help more people + businesses in Kenya and across Africa. 
",3.0,234.0,2165.0,0.5416666666666666,0.44583333333333336,0.7229166666666667,-0.002083333333333437
2021-01-29,1835.73999,0.41022562162177,-0.013697873953546158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,1901.349976,0.4430614814135576,0.0328358597917876,"Excited to partner with you + your team,  to apply the best of Google Cloud, Android and Google AI to help  transform its business and build automotive technologies that keep people safe &amp; connected on the road. ",1.0,258.0,2515.0,0.5166666666666667,0.625,0.8125,0.08958333333333335
2021-02-02,1927.51001,0.4561538056303681,0.013092324216810503,"Congrats  , best wishes for Day 1 and Earth fund. Congrats  on your new role!: Hot take: Samsung has the most improved, most accurate portrait mode on any smartphone camera right now with the S21    Thanks for your focus on customers and the amazing journey  and best wishes!",3.0,3151.0,20848.0,0.4825829725829726,0.5241233766233766,0.7620616883116883,-0.0504383116883117
2021-02-03,2070.070068,0.527500903256591,0.07134709762622293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,2062.370117,0.5236473052472935,-0.003853598009297521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,2098.0,0.5414790091373964,0.017831703890102912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,2092.909912,0.5389315704609752,-0.0025474386764212653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,2083.51001,0.5342271971948607,-0.004704373266114503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,2095.379883,0.5401677179804364,0.00594052078557572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,2095.889893,0.5404229629191017,0.00025524493866535547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,2104.110107,0.5445369371906782,0.004113974271576448,"We’re proud to partner with 6 Black women-led orgs to bring digital skills training to 100,000 Black women in the US by 2022, part of the $15M commitment we made last year to help Black jobseekers grow their skills. GrowWithGoogle 
Hope the Year of the Ox brings peace and good health to everyone! 🐂🧧 LunarNewYear ",2.0,763.0,12152.0,0.49722222222222223,0.4625,0.73125,-0.030811688311688346
2021-02-16,2121.899902,0.5534402040553388,0.008903266864660586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,2128.310059,0.5566482982697674,0.0032080942144285807,"Today we shared 50+ new features across our learning &amp; education products, including Classroom, Meet, Chromebooks and more 
",1.0,206.0,1818.0,0.4772727272727273,0.3181818181818182,0.6590909090909091,-0.0721590909090909
2021-02-18,2117.199951,0.5510880174222815,-0.005560280847485832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,2101.139893,0.5430504328275222,-0.00803758459475934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,2064.879883,0.5249033689886605,-0.018147063838861666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,2070.860107,0.5278962944373489,0.002992925448688344,"Password Checkup is coming to , alerting you if a password you entered into an app has been compromised. We’re also launching a new version of our screen reader with the features most requested by the blind and low vision communities, and more 
",1.0,484.0,3422.0,0.4842424242424242,0.12727272727272726,0.5636363636363636,-0.09545454545454546
2021-02-24,2095.169922,0.5400626387024474,0.01216634426509855,". Fellows worked with researchers around the world to create an open-access platform with millions of anonymized COVID-19 cases from 100+ countries, helping epidemiologists to model the trajectory, track its variants &amp; future infectious diseases 
",1.0,126.0,1072.0,0.125,0.0,0.5,-0.0636363636363636
2021-02-25,2031.359985,0.5081276502594564,-0.03193498844299103,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,2036.859985,0.5108802377825635,0.0027525875231071417,It’s important that we not let the violence against Asian &amp; Pacific Islander communities fade from the headlines. All of us at Google continue to stand with and support you. Together we can work to StopAsianHate. : How one of Google’s massive undersea cables detects earthquakes    ,2.0,760.0,4332.0,0.75,0.1,0.55,0.050000000000000044
2021-03-01,2081.51001,0.5332262562773672,0.022346018494803666,"We’re introducing updates in  designed to help businesses work better across distributed teams, including tools to help build in focused time for work, and to connect &amp; collaborate from anywhere. 
",1.0,214.0,1707.0,0.5,0.5,0.75,0.19999999999999996
2021-03-02,2075.840088,0.5303886278129689,-0.0028376284643982785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,2026.709961,0.505800450614993,-0.024588177197975902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,2049.090088,0.5170010430414934,0.0112005924265004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,2108.540039,0.546753987290935,0.029752944249441637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,2024.170044,0.5045292971888243,-0.04222469010211072,"Today at GoogleForIndia WomenWill we announced a commitment to support 1M women entrepreneurs in rural India, and a $25M  Impact Challenge for Women &amp; Girls to fund projects addressing systemic barriers to economic equality globally. IWD2021  
",1.0,344.0,2816.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,-0.21666666666666667
2021-03-09,2052.699951,0.5188076728331164,0.014278375644292018,"Just feels like yesterday when was working on the first chromebook cr48. Might be time to update it to the latest version of the Chrome:) Happy 10th birthday, Chrome OS! Exciting next decade ahead! ",1.0,944.0,20326.0,0.6722222222222222,0.425,0.7125,0.1791666666666667
2021-03-10,2055.030029,0.5199738080386921,0.0011661352055757357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,2114.77002,0.5498719087399886,0.029898100701296504,"    We just announced enrollment is now open for Google Career Certificates in Data Analytics, Project Management and UX Design:) 50,000+ have graduated from our IT Support Certificate to prepare for careers in IT. We’re now adding Google Career Certificates in Data Analytics, Project Management &amp; UX Design, and expanding our consortium of employers hiring graduates. GrowWithGoogle

",2.0,382.0,2524.0,0.375,0.125,0.5625,-0.15000000000000002
2021-03-12,2061.919922,0.5234219959491181,-0.0264499127908705,"Thanks for the chat , was excited to discuss our new Google Career Certificates program ",1.0,105.0,1417.0,0.4681818181818182,0.2371212121212121,0.618560606060606,0.05606060606060603
2021-03-15,2066.48999,0.5257091799775819,0.00228718402846384,"""To build a better world from the Covid crisis, we need a global push to connect the world’s young people."" Couldn’t agree more with _lee as we celebrate the Web’s 32nd birthday today ",1.0,113.0,1590.0,0.35,0.275,0.6375,0.018939393939393923
2021-03-16,2092.52002,0.5387364410328734,0.013027261055291506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,2091.080078,0.5380157925995648,-0.0007206484333086571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
