Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2020-07-21,97.0,-0.013897801351497693,": . just released an ambitious 10-year roadmap to reduce its carbon emissions by 75% and meaningfully offset the rem…We’re making a big promise to future generations to do everything we can to protect the planet we all share. It’s a promise we intend to keep. By 2030, Apple’s entire business will be carbon neutral — from supply chain to the power you use in every device we make. The planet we share can’t wait, and we want to be a ripple in the pond that creates a much larger change. ",3.0,4541.0,27448.0,0.43333333333333335,0.125,-0.6931471805599453
2020-07-22,97.272499,0.002805329422472888,Congratulations to this year’s  winners from all around the world! Your extraordinary photos beautifully preserve the moments that make life so magical. Outstanding work! ShotOniPhone ,1.0,329.0,2616.0,0.96875,0.5770833333333334,1.529672943965238
2020-07-23,92.845001,-0.046584861102657686,"Proud to celebrate 25 years of the Apple Distinguished Educator program and honor the more than 3,000 educators from 45 countries who are using technology &amp; mentorship to transform students’ lives and the future. Your work has never been more important. Our world is more vibrant when everyone has access to the tools they need to realize their dreams. The work these trailblazers are doing showcases what’s possible when technology is designed with accessibility at its core. ",2.0,846.0,5451.0,0.6180555555555556,0.33111111111111113,-0.5555326791043081
2020-07-24,92.614998,-0.002480352843285952,"In tribute to his life and mission, Apple will be donating its proceeds from the film ‘John Lewis: Good Trouble’ to the  and the  to further advance the values he fought for every day. ",1.0,473.0,3218.0,0.43333333333333335,0.16666666666666666,-0.6864581924091488
2020-07-27,94.809998,0.0234237738551341,"30 years ago, the Americans with Disabilities Act was an important milestone on the path to a more equal world. In everything we do, Apple is dedicated to building on that framework so every person has the tools they need to thrive.",1.0,601.0,7002.0,0.5833333333333334,0.3,0.5877866649021191
2020-07-28,93.252502,-0.01656397857187301,"Change starts with honest conversation. We have created a helpful discussion guide to support teachers and parents who want to start a dialogue about race and equity, but need some help finding where to begin. ChallengeForChange ",1.0,397.0,2884.0,0.9,0.6,0.6931471805599453
2020-07-29,95.040001,0.01898697687304699,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,96.190002,0.012027556820485917,"""Though I may not be here with you, I urge you to answer the highest calling of your heart and stand up for what you truly believe."" Rest in Power John Lewis. ",1.0,427.0,3639.0,0.0,0.0,-inf
2020-07-31,106.260002,0.09956351688784866,"It’s our pleasure to introduce Apple Central World. In December, I visited the team in Bangkok as construction was underway, and I know they can’t wait to help our customers and to share this special space with the whole community. รักษาสุขภาพด้วยนะครับ ",1.0,7687.0,23220.0,0.4071428571428572,0.18571428571428572,inf
2020-08-03,108.9375,0.02488538343568478,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,109.665001,0.006655950251828886,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,110.0625,0.0036181127243564474,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,113.902496,0.03429439791621796,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,111.112503,-0.0247995556051874,"Apple is donating to relief organizations that are helping with immediate needs and long-term support in Beirut. We grieve with the people of Lebanon, our employees and all those affected by the tragedy.",1.0,1837.0,15321.0,0.0,0.0,-inf
2020-08-10,112.727501,0.014430182231206214,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,109.375,-0.030191066120883226,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,113.010002,0.03269398339182967,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,115.010002,0.017542770424673948,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,114.907501,-0.0008916329157486834,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,114.607498,-0.0026142358640134965,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,115.5625,0.008298279432823675,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,115.707497,0.0012539198415644351,"To our employees, friends and neighbors affected by the heatwave and expanding fires across CA, please stay safe and listen to local evacuation orders. Apple will be donating to local wildfire relief efforts.The most beautiful moments of life are often unexpected. Today we celebrate photographers around the world who capture the magic in every day. WorldPhotographyDay ShotOniPhone by Celia Luna (IG: celiadluna) Music has the power to heal and to bring us together. We’re so excited for listeners around the world to connect with the artists they love and the music shaping culture through Apple Music radio. 🎶 ",3.0,1902.0,21335.0,0.5722222222222223,0.36388888888888893,inf
2020-08-20,118.275002,0.021947009438047796,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,124.370003,0.050248579360266124,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,125.857498,0.01188928088307951,"Our National Parks strengthen our connection to nature, to one another, and to the soul of our nation. Apple is excited to build on our partnership with  and to support their work to preserve our shared treasures for generations to come. ",1.0,393.0,3266.0,0.75,0.375,0.03007745523727774
2020-08-25,124.824997,-0.008237566317276077,"“Knowing who we are, and where we have come from, is the simplest and most effective way to unite us as Americans. Our national parks were set aside for this very purpose.” -Audrey &amp; Frank Peterman. We must all protect America’s best idea. ShotOniPhone by  NPSBirthday Our thoughts are with everyone on the Gulf Coast preparing for Tropical Storms Marco &amp; Laura—please listen to local authorities about evacuations and be safe. A heartfelt thank you to the emergency responders there who are already giving so much of themselves during the pandemic.Wishing a full recovery to Jacob Blake and justice for him and our communities. ",3.0,1536.0,15162.0,0.4833333333333334,0.36666666666666664,-0.02247285585205863
2020-08-26,126.522499,0.013507417707252257,"100 years ago, the 19th Amendment brought America another step closer toward equality. Today and always, we must make sure that everyone can participate in our democracy to realize its full potential—ever striving toward a more perfect, equal union.",1.0,605.0,6620.0,0.6377777777777778,0.47000000000000003,0.24827952458575217
2020-08-27,125.010002,-0.012026399959086106,"I want to thank Portrice Warren and the thousands of other dedicated educators like her for embracing this unprecedented school year, and for showing kids how to face new challenges with creativity and positivity. Great to work alongside  in making learning more accessible and creating greater opportunity for their students!🧏 🦻💪 🤟 ",2.0,369.0,3332.0,0.5538825757575758,0.37376893939393935,-0.2290948973193727
2020-08-28,124.807503,-0.0016211757807030837,"On this day in 1963, thousands joined Dr. King to remind America of the fierce urgency of now. All these years later that urgency remains, as does the call to realize his dream and honor his life by making this country a place where justice is a reality for all of God’s children.We stand with those who refuse to accept the status quo. The WNBA, NBA, and all of those who will not tolerate another Jacob Blake. Another Emmett Till. We must do better — lives depend on it.",2.0,3291.0,27723.0,0.25,0.25,-0.40217687952248515
2020-08-31,129.039993,0.0333498052497182,"Coach Thompson was a legend not just because of who he was but because of what he gave. He knew that great play began with self-respect, and that belief in his players changed not only the game, but the lives of every person he coached.Wishing Warren Buffett a very special 90th birthday — thank you for your leadership, friendship and unwavering commitment to American innovation. ",2.0,2297.0,32643.0,0.5440476190476191,0.18273809523809526,-0.31340696369021676
2020-09-01,134.179993,0.039059750395805115,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,131.399994,-0.020936069577603425,"We’re proud that developers like ,  &amp;  are growing their businesses on the App Store. Our iOS developer community now supports 2.1 millions jobs across all 50 states, providing opportunities for Americans in the face of immense challenges ",1.0,248.0,2307.0,1.0,0.4,0.7834105929359524
2020-09-03,120.879997,-0.08344776724192607,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,120.959999,0.0006616110175445562,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,112.82,-0.06966627585219702,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,117.32,0.0391116157974202,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,113.489998,-0.03319053441890084,"Proud to join    and the Auburn family in speaking up for racial justice. Unity means listening, learning and acting. War Eagle! Our retail stores bring the best of Apple together and we’re so proud to welcome you to our newest home in Singapore — the breathtaking Apple Marina Bay Sands. Enjoy the view! ",2.0,3066.0,27222.0,0.62,0.61,0.0
2020-09-11,112.0,-0.013215838395254831,Apple is making additional donations to firefighting and recovery across the West Coast. Our hearts are with those that have lost so much. The fires are an urgent reminder that we must act together to protect the planet we all share.,1.0,1268.0,16281.0,0.2,0.2,-1.11514159061932
2020-09-14,115.360001,0.02955881091006035,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,115.540001,0.00155911680297581,It’s time to get started! 👀 Good morning! T-minus 6 hours! AppleEvent,2.0,15035.0,126616.0,0.30000000000000004,0.5,0.9162907318741551
2020-09-16,112.129997,-0.029957913290001536,Apple is proud to work with researchers like Dr. Heather Ross. Yesterday we announced our partnership in three health studies to support scientists and medical professionals with critical insights to help power healthcare innovation for the future.⌚️ ,1.0,650.0,6440.0,0.6,0.26666666666666666,-0.6286086594223742
2020-09-17,110.339996,-0.016092414125431234,"Game on! 💪💪 We’re thrilled that the whole family can enjoy the benefits of Apple Watch with Family Setup! As always, privacy and security are built into everything we make, so your family’s private information stays protected. ",2.0,864.0,8819.0,0.446875,-0.0875,0.0
2020-09-18,106.839996,-0.032234120790100004,Taking a break so you can catch up. 👊  Just wrapped my morning workout! You up yet ? 🏋️‍♂️ We know how important it is for our customers to stay in touch with those they love and the world around them. We can’t wait to connect with our customers and expand support in India with the Apple Store online on September 23! 🇮🇳,3.0,6221.0,68274.0,0.26666666666666666,0.1708333333333333,0.0
2020-09-21,110.080002,0.02987504155103997,"Ruth Bader Ginsburg spent her life in pursuit of an equal world. She fought for the unheard, and through her decisions, she changed the course of American history. We can never repay what she has given us, but we all can honor her legacy by working toward true equality, together. ",1.0,3715.0,23610.0,0.25,0.06249999999999999,-1.0055218656020977
2020-09-22,111.809998,0.015593591918150908,"It’s National Voter Registration Day and  has a state-by-state guide with registration information, polling locations and other tools you need.  ",1.0,367.0,2738.0,0.375,-0.125,0.0
2020-09-23,107.120003,-0.04285125488289752,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,108.220001,0.010216472066134016,The time for ClimateAction is now. Apple is proud of our commitment to be carbon neutral across our entire supply chain and products by 2030. ,1.0,653.0,6311.0,0.8125,0.4,0.0
2020-09-25,112.279999,0.03682954113235071,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,114.959999,0.02358849048471549,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,114.089996,-0.007596657523854521,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,115.809998,0.014963324378383172,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,116.790001,0.008426558926230732,"As Grace Hopper said, “The most dangerous phrase in the language is, ‘We've always done it this way.’” To all the trailblazers at this year’s vGHC from Apple and around the world, keep on pushing the boundaries of what’s possible.",1.0,1068.0,8755.0,0.7999999999999999,-0.033333333333333326,0.0
2020-10-02,113.019997,-0.03281269119512853,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,116.5,0.030326505348032783,"“A great soul never dies. It brings us together again and again.” — Maya Angelou. You’re always with us Steve, your memory connects and inspires us every day. ",1.0,10432.0,67993.0,0.75,0.8,0.0
2020-10-06,113.160004,-0.029088491224209923,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,115.080002,0.016824774281016093,"We created the Health app because we believe everyone should be able to easily and securely view their health information. Proud to work alongside institutions in the UK and Canada so they can offer Health Records on iPhone, empowering patients to better manage their health. ",1.0,570.0,4911.0,0.7116666666666667,0.5266666666666667,-0.41804389031502454
2020-10-08,114.970001,-0.0009563225989914472,"Thank you  and ! On the 10th anniversary of the passage of the CVAA10, we celebrate the brilliant minds and technologies that continue to build a more equitable world. Humanity thrives when everyone has the ability to bring their ideas to life. ",1.0,173.0,1713.0,0.75,0.7,0.2845124976905017
2020-10-09,116.970001,0.01724626674824636,"We’re proud to celebrate the power of unity and storytelling with , one of our Community Education Initiative partners! Together we’re creating a brighter, more inclusive future. 💪 ",1.0,301.0,3027.0,0.5416666666666666,0.5,-0.3364722366212129
2020-10-12,124.400002,0.06158469617043317,The fires across the West Coast and storms hitting the South are a tragic reminder of what’s at stake if we fail to take urgent &amp; bold action against climate change. Grateful to the employees who joined Apple in donating to relief efforts &amp; support for those who’ve lost so much.,1.0,753.0,9507.0,0.4033333333333333,-0.12333333333333334,0.0
2020-10-13,121.099998,-0.026885562338479566,"Hey Siri, play my event day playlist! See you all soon! AppleEvent ",1.0,2929.0,25014.0,0.0,0.0,-inf
2020-10-14,121.190002,0.0007429444396380427,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,120.709999,-0.003968612054689883,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,119.019997,-0.014099445417859872,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,115.980003,-0.025873732696035094,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,117.510002,0.013105665050854686,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,116.870003,-0.005461221751064895,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,115.75,-0.009629538648269178,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,115.040001,-0.006152790300978285,A new era for iPhone! The team poured their heart and soul into these products and we are thrilled to share them with the world. We hope you love iPhone 12 and iPhone 12 Pro as much as we do! So wonderful to spend time with you ! Love your new single ChicaIdeal and can’t wait to see your next music video shotoniPhone!🕺🎶  ,2.0,2325.0,31524.0,0.4712012987012987,0.34655032467532465,inf
2020-10-26,115.050003,8.693989162857165e-05,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,116.599998,0.01338241420673931,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,111.199997,-0.047418901925668805,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,115.32,0.03638051793213695,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,108.860001,-0.057648210578036825,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,108.769997,-0.0008271286675404596,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,110.440002,0.015236871646710084,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,114.949997,0.040024819939552286,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,119.029999,0.034878328667658456,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,118.690002,-0.002860484859512031,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,116.32,-0.02017005513382387,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,115.970001,-0.0030134681936775966,One more sleep. AppleEvent ShotOniPhone12ProMax ,1.0,3348.0,52786.0,0.5,0.5,0.36658005317990466
2020-11-11,119.489998,0.02990112353232857,"Tiffany Williams is a veteran, a principal, and an inspiration. I’ve had the honor of visiting Tuskegee Public School, where she’s using technology to preserve the legacy of her community and the heroic Tuskegee Airmen through storytelling on iPad. We owe a debt of gratitude to our nation's heroes and their families — brave, selfless people who have sacrificed to help build a brighter future for all. This VeteransDay, let us thank them for their service, honor their stories and cherish their lessons.",2.0,665.0,9857.0,0.4423611111111111,0.31666666666666665,-0.456758402495715
2020-11-12,119.209999,-0.002346033782507906,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,119.260002,0.00041936512368964077,The big day is here! Enjoy iPhone 12 Pro Max and iPhone 12 mini! ,1.0,1659.0,26690.0,0.3,0.25,-0.2363887780642304
2020-11-16,120.300003,0.00868264745324687,"Wishing everyone a Happy Diwali! May the light of this festival bring warmth, health and happiness to you and your families. This beautiful photo was ShotOniPhone12ProMax by Rohit Vohra (IG: rohit_apf) ",1.0,1098.0,16241.0,0.725,0.7374999999999999,1.0818051703517284
2020-11-17,119.389999,-0.007593210936902714,"Pardon me, is that Aaron Burr, sir? Today Apple celebrates 40 years in Ireland! The spirit, imagination and diversity of our Cork campus has long made it a home away from home. Over the years, our Cork team has grown to over 6,000 talented and passionate people, and the best is yet to come! ",2.0,663.0,11092.0,0.30625,0.19999999999999998,-1.3049487216659381
2020-11-18,118.029999,-0.011456616012830623,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,118.639999,0.005154868432260907,. and their community supporters are changing lives by empowering kids with creative new learning opportunities. Apple is honored to support _Clubs across the US with technology to help students push the boundaries of what’s possible. ,1.0,130.0,1407.0,0.8181818181818182,0.21212121212121213,0.0588405000229336
2020-11-20,117.339996,-0.011018019992075256,"This Transgender Day of Remembrance, we honor those whose lives were tragically stolen by bigotry and hatred. It’s only through love, acceptance and education that we can build a future where everyone is safe to live their truth.",1.0,1010.0,9634.0,0.545,0.22727272727272724,0.06899287148695121
2020-11-23,113.849998,-0.030193894465966674,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,115.169998,0.011527505372408105,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,116.029999,0.007439489425810788,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,116.589996,0.00481470289594633,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,119.050003,0.02088012549542787,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,122.720001,0.030361747635209612,"This WorldAIDSDay, we pay tribute to the healthcare workers tirelessly fighting AIDS and COVID-19 and we're proud to support them with face masks &amp; shields. Through 14 yrs of our  partnership, we've raised almost $250M toward the fight to end AIDS. ",1.0,277.0,2211.0,1.0,0.8,0.0
2020-12-02,123.080002,0.0029292209358575553,": These are the apps and games that helped us connect, stay well, and find joy in 2020.

We’re honored to present these apps an…In a year unlike any other, developers have amazed us with new ways to keep us connected, entertained, active and healthy. Congratulations to the incredible app and game creators behind the  Best of 2020!  ",2.0,723.0,5497.0,0.3143465909090909,0.2923768939393939,-1.0065680250098101
2020-12-03,122.940002,-0.0011381189564730419,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,122.25,-0.0056283193919801884,The most powerful technology empowers everyone. That’s why accessibility is built into everything we create. IDPD ,1.0,357.0,3544.0,0.75,0.4,0.3134208444498649
2020-12-07,123.75,0.012195273093818206,"As we work together to fight the rise in cases in California, exposure notifications will help slow the spread of COVID-19 and put our neighbors’ health first. Thank you  &amp;  for helping bring CA Notify to Californians while putting privacy at the very center. : ., it was wonderful spending time with you again talking about the future and how we can inspire every person to h…It’s incredible to see art, creativity and technology come together in celebration of a new exhibit honoring Aotearoa New Zealand’s indigenous Māori people and culture. Congratulations to  and all the artists involved. ShotOniPhone  Apple is proud to expand our partnership with  to work toward a better world for all. As champions for climate action and education,  and  are a force for change and their work has never been more urgent or important. ",4.0,961.0,7504.0,0.5183270202020202,0.32272727272727275,-0.214656937436891
2020-12-08,124.379997,0.005077970107309983,"Congratulations to the hundreds of students across Indonesia and Brazil graduating from the Apple Developer Academy this week! In a year of unprecedented challenges, your talent, creativity and ingenuity have shone through. We can’t wait to see what you do next!",1.0,570.0,9097.0,0.45,0.3,-0.07302513501489001
2020-12-09,121.779999,-0.021125241587210547,"Great to be working with  and nearly three dozen HBCUs to empower future entrepreneurs, leaders and creators! ",1.0,95.0,1443.0,0.425,0.3,0.0
2020-12-10,123.239998,0.011917527531070815,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,122.410004,-0.006757558735480344,"Sending wishes of health and happiness to everyone around the world celebrating Hanukkah. May your days be filled with light and joy.
חנוכה שמח 🕎",1.0,283.0,6167.0,0.5,0.575,0.6505875661411493
2020-12-14,121.779999,-0.005159968795590428,"From the beginning, we’ve focused on creating products &amp; services that help people live a better day. Apple Fitness+ takes it even further—a new fitness service built around Apple Watch, made to meet you wherever you are. 3, 2, 1... Let's go!⌚💪 The 5th anniversary of the ParisAgreement marks a moment of historic urgency. Leaders of nations, of companies and of communities have a responsibility to act. Apple is proud of our progress and bold commitments. We will keep doing all we can to protect the planet we share.Stunning iPad creation by the one and only David Hockney to celebrate Beethoven’s genius and enduring influence on music. Beethoven250 ",3.0,1099.0,13467.0,0.68013468013468,0.2951178451178451,-0.6669952892506694
2020-12-15,127.879997,0.048876170763248204,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,127.809998,-0.0005475302367521208,"I am constantly inspired by how passionate our employees are about giving back to their communities. This year especially, our teams have come together to support those facing unprecedented challenges. Together we’ll get through even the hardest times. ",1.0,241.0,3099.0,0.6166666666666667,0.10999999999999999,-0.9868943857542648
2020-12-17,128.699997,0.006939320796662309,"We believe users should have the choice over the data that is being collected about them and how it’s used. Facebook can continue to track users across apps and websites as before, App Tracking Transparency in iOS 14 will just require that they ask for your permission first. ",1.0,16231.0,111213.0,0.3333333333333333,0.25,0.8209805520698303
2020-12-18,126.660004,-0.01597772862316409,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,128.229996,0.012319132608182242,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,131.880005,0.02806696083970846,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,130.960007,-0.007000469602470642,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,131.970001,0.007682645091904331,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,136.690002,0.03514097118999192,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,134.869995,-0.01340428834018102,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,133.720001,-0.008563245425818067,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,132.690002,-0.00773247340913993,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,129.410004,-0.025029905877980277,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,131.009995,0.01228792825746257,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,126.599998,-0.03424112408826565,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,130.919998,0.03355394044418744,"Today marks a sad and shameful chapter in our nation’s history. Those responsible for this insurrection should be held to account, and we must complete the transition to President-elect Biden’s administration. It’s especially when they are challenged that our ideals matter most.",1.0,5117.0,45395.0,0.6900000000000001,0.06000000000000001,-1.4973206143133941
2021-01-08,132.050003,0.008594227105333328,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,128.979996,-0.023523338892137403,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,128.800003,-0.0013964856074922588,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,130.889999,0.016096431201446305,"Apple’s Racial Equity and Justice Initiative is taking three big steps. Supporting the Propel Center, a global innovation and learning hub for HBCUs. Our first Developer Academy in the US—in Detroit. And funding to accelerate minority-owned businesses. ",1.0,1973.0,11838.0,0.15666666666666665,0.08,0.2876820724517807
2021-01-14,128.910004,-0.015242750679211546,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,127.139999,-0.013825683841495805,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,127.830002,0.005412438182792418,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,132.029999,0.03232789009136382,"Congratulations to President Biden and Vice President Harris on this historic day. Inspired by your vision of unity and your immediate actions on climate change, immigration and COVID-19. One nation, indivisible.",1.0,2487.0,40154.0,0.0,0.0,-inf
2021-01-21,136.869995,0.036002371775085945,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,139.070007,0.015945920132722762,"Hank Aaron will go down in history as one of the greatest athletes of all time, an icon that defined excellence in sport and a civil rights hero on and off the field. Rest in power. ",1.0,422.0,5459.0,0.6444444444444445,0.4222222222222222,inf
2021-01-25,142.919998,0.02730756533648402,"Walking has always been one of my favorite ways to clear my head and gain new perspectives. We hope Time to Walk can bring a little inspiration, some companionship and perhaps a laugh all while enjoying the benefits of one of the healthiest activities. ",1.0,728.0,7057.0,0.5063131313131314,0.22481060606060607,-0.6302734714867597
2021-01-26,143.160004,0.0016778946772239979,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,142.059998,-0.0077134243474846825,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,137.089996,-0.0356118742212092,"DataPrivacyDay comes at a time of great challenge, underscoring the critical role privacy and security play in our lives—from safeguarding your health &amp; financial data to guarding against algorithms that perpetuate rampant misinformation. We need transparency and reform.",1.0,1579.0,9855.0,0.5166666666666667,0.26666666666666666,0.17074114210831964
2021-01-29,131.960007,-0.03813871586313936,"A pioneer with purpose. Cicely Tyson’s talent redefined theater, film and television. Her courage, resilience and grace changed the entertainment landscape for generations to come. May she Rest In Power. ",1.0,434.0,4935.0,0.0,0.0,-inf
2021-02-01,134.139999,0.016385123809936338,Fighting systemic barriers to opportunity means redefining business as usual. We're thrilled to open applications to our Impact Accelerator for Black- and Brown-owned businesses addressing environmental challenges. Learn more about it here: ,1.0,396.0,3587.0,0.4766666666666667,0.13666666666666666,inf
2021-02-02,134.990005,0.006316715443822429,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,133.940002,-0.0078087852465526025,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,137.389999,0.025431636243343464,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,136.759995,-0.00459606144660451,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,136.910004,0.0010962766512355362,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,136.009995,-0.006595429179278973,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,135.389999,-0.004568880561709076,"Moved by each episode of Time to Walk on Fitness+! This week I’m walking with Ruby Bridges, who at age 6 helped desegregate her school and is now empowering kids. She reminds us of our shared responsibility to move this country forward. “We should not ever be a hopeless people.” ",1.0,412.0,5012.0,0.0,0.0,-inf
2021-02-11,135.130005,-0.00192218006954943,"Shout out to  for making it easier for everyone to learn to code. They’re extending their Swift certificate program for the community, helping local businesses, students and anyone with a big idea. Let’s get coding! Thanks  for an important conversation about the power of technology to improve health and fitness, and taking the time to enjoy the great outdoors. 🏞 ",2.0,488.0,4871.0,0.33125000000000004,0.225,inf
2021-02-12,135.369995,0.0017744182104882885,"From our Apple family to yours, wishing you a healthy, safe and happy year of the Ox! LunarNewYear",1.0,648.0,11743.0,0.6666666666666666,0.6666666666666666,1.0861897686695525
2021-02-16,133.190002,-0.01623503803280716,"Thrilled to host the first-ever Entrepreneur Camp for Black Founders and Developers. These brilliant leaders are bringing their passion, creativity, and ideas to people around the world and we can’t wait to see what they do next. ",1.0,279.0,2340.0,0.5333333333333333,0.33333333333333337,0.2657031657330059
2021-02-17,130.839996,-0.01780152313058919,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,129.710007,-0.008673928779371247,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,129.869995,0.0012326683028385714,"Our hearts are with everyone across Texas and around the US, including many of our team members, as they endure the impact of the harsh winter storms. Apple will be making a financial contribution to local, community-based organizations to support their relief efforts.",1.0,812.0,11330.0,0.3,0.075,-1.491654876777717
2021-02-22,126.0,-0.030252004670481607,"Proud to support the advanced manufacturing at COPAN Diagnostics, helping them scale up to ship more than 15M COVID-19 test kits to hospitals across the US and employ hundreds of people in new jobs to meet the demand. ",1.0,257.0,2574.0,0.6386363636363637,0.4590909090909091,1.8117601359347246
2021-02-23,125.860001,-0.0011117209073544143,"The Equality Act reflects in law the fact that every person deserves dignity &amp; respect, regardless of sexual orientation or gender identity—at work, at home and in the public square. We strongly support its passage, and we encourage Congress to come together and get it done.",1.0,664.0,5549.0,0.5444444444444444,0.3111111111111111,-0.38909813064395915
2021-02-24,125.349998,-0.0040603773951463865,"Celebrating Steve on what would have been his 66th birthday. Especially in a year where so much kept us apart, technology brought us together in limitless ways. That’s a testament to Steve’s life and the legacy he left, which continue to inspire me every day. ",1.0,7954.0,60395.0,0.39999999999999997,0.06666666666666667,-1.540445040947149
2021-02-25,120.989998,-0.035401927625882644,The best gift we can give young people is empowering them to be themselves. Honored to join forces with  and  to support the great work  does serving LGBTQ+ youth. Thanks  for a wonderful conversation.  ,1.0,274.0,2333.0,0.53,0.62,2.2300144001592104
2021-02-26,121.260002,0.0022291361139750478,We’re so happy to welcome our customers in Korea to Apple Yeouido — Apple’s second store in Seoul! ,1.0,985.0,17184.0,0.6333333333333333,0.5333333333333333,-0.15057285847937432
2021-03-01,127.790001,0.0524512823088808,,0.0,0.0,0.0,0.0,0.0,0.0
