Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta,Favorite_scaled,Retweet_scaled
2021-01-15,45.18,0.416681669064264,-0.010965325056551678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,45.93,0.4301636039994753,0.01348193493521127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,47.599998,0.4601833431700526,0.03001973917057732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,47.119999,0.45155492278743065,-0.00862842038262196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,48.060001,0.46845231719138863,0.016897394403957988,"First step for  was a review of existing work: 

We’re now interviewing candidates who ideally will run a new non-profit Twitter Inc funds, yet doesn’t control.

The alternative is to fund an existing project (or do both). That’s the next decision. ",1.0,243.0,1347.0,0.44696969696969696,0.32159090909090904,0.5477272727272727,0.12940309690309693,0.0017448096123854281,0.00010499109519970344
2021-01-25,47.84,0.4644975983011468,-0.003954718890241848,": 🐦 Today we’re introducing , a community-driven approach to addressing misleading information. And we want you…Amazing work ",2.0,5755.0,2546.0,0.45,0.30000000000000004,0.5333333333333333,-0.014393939393939403,0.0032979103735213807,0.0024865175015403016
2021-01-26,49.669998,0.4973934835912358,0.03289588529008902,: Academics are one of the biggest groups using the TwitterAPI to research what’s happening. Their work helps make the world…,1.0,1036.0,0.0,0.0,0.0,0.3333333333333333,-0.2,0.0,0.0004476163564892706
2021-01-27,48.189999,0.47078914996166543,-0.026604333629570376,": Everything with Gamestop is making me realize how I should have invested more time in our relationship. I treated it like a…: The City of Miami believes in Bitcoin and I’m working day and night to turn Miami into a hub for crypto innovation. 

P…",2.0,9405.0,0.0,0.25,0.25,0.5,0.16666666666666669,0.0,0.00406354424013667
2021-01-28,51.57,0.5315477547122643,0.06075860475059891,: 1/ We're full circle:  is joining  — the company that inspired me to build Revue in the first place! I’m extr…,1.0,103.0,0.0,0.44166666666666665,0.33125,0.5541666666666667,0.054166666666666696,0.0,4.4502398376829024e-05
2021-01-29,50.529999,0.5128527869595246,-0.01869496775273971,: I am writing this to clarify what I think of Bitcoin. : The internet always wins in the end.,3.0,6295.0,4072.0,0.06666666666666667,0.09999999999999999,0.39999999999999997,-0.15416666666666673,0.005274584069512593,0.0027198310464285314
2021-02-01,52.66,0.551141500151438,0.038288713191913404,": We're excited to share Muun's new open-source model, which is much more aligned with the values of bitcoin's community and… @_Bosch_   Amazing 🙏🏼Few",3.0,2523.0,23693.0,0.5227272727272728,0.24570707070707076,0.49713804713804716,0.09713804713804719,0.030690255490904192,0.0010900927291722295
2021-02-02,54.0,0.5752292239023489,0.02408772375091084,"  Yes I love what jack is doingSmart : Hi! So, news. We are delighted to announce our new $100M venture fund, investing in innovative technology at the earliest stage.💎🤲 ",4.0,3080.0,19859.0,0.4902597402597403,0.28993506493506493,0.5266233766233767,0.029485329485329503,0.025723959979481972,0.0013307513301032369
2021-02-03,54.580002,0.5856552895374055,0.010426065635056658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,56.509998,0.620348730200363,0.03469344066295743,: Crypto Blockchain Plug has locked arms with the Black Bitcoin Billionaires to make sure that 100k families obtain 1 Millio…,1.0,101.0,0.0,0.6611111111111111,0.16666666666666669,0.4444444444444445,-0.08217893217893218,0.0,4.363827413650225e-05
2021-02-05,56.779999,0.6252022447529522,0.0048535145525892,"_saylor   Thank you: The Black Bitcoin Billionaires on Clubhouse are glad to partner with  

The Satoshi Millionaire Caign 🚀

Sign u…💯  Starting from a scratch build on M1 firstRunning bitcoin ",5.0,5329.0,39044.0,0.18666666666666668,0.058333333333333334,0.37222222222222223,-0.07222222222222224,0.050574867487733224,0.002302459038350698
2021-02-08,58.200001,0.6507280775154455,0.025525832762493317,"@_jonasschnelli_   here's how I did it after git clone
cd bitcoin/depends
make
cd ..
./autogen.sh
./configure --prefix=$PWD/depends/arm-apple-darwin20.3.0
make   ❤️❤️❤️",2.0,72.0,876.0,0.0,0.0,0.3333333333333333,-0.03888888888888892,0.0011347091465847327,3.110847265176398e-05
2021-02-09,59.869999,0.6807478166860228,0.03001973917057732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,67.769997,0.8227574953850888,0.142009678699066,": Great overview of what the bitcoin design community has been up to, where it is headed, and how you can get involved! _rochard Thank you for your incredible work! 🧡",2.0,65.0,291.0,0.825,1.0,1.0,0.6666666666666667,0.00037694105211890093,2.808403781062026e-05
2021-02-11,68.559998,0.836958484826091,0.014200989441002232,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,71.900002,0.8969981069745518,0.060039622148460814,"JAY-Z/_C_ and I are giving 500 BTC to a new endowment named ₿trust to fund Bitcoin development, initially focused on teams in Africa ; India. It‘ll be set up as a blind irrevocable trust, taking zero direction from us. We need 3 board members to start: 🧡 ",2.0,7281.0,32015.0,0.18686868686868685,-0.06060606060606061,0.29292929292929293,-0.7070707070707071,0.04146999238345915,0.0031458442969096324
2021-02-16,73.959999,0.9340284343355257,0.03703032736097389,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,71.790001,0.8950207385414743,-0.03900769579405139,learned the most from  and ,1.0,1680.0,9394.0,0.5,0.5,0.6666666666666666,-0.20000000000000007,0.012168330734037648,0.0007258643618744928
2021-02-18,72.260002,0.9034694357434533,0.008448697201978939,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,72.279999,0.9038289000806525,0.00035946433719924453,This is excellent 🧡 ,1.0,446.0,3601.0,1.0,1.0,1.0,0.33333333333333337,0.004664483603711898,0.00019269970559287133
2021-02-22,70.489998,0.8716519973927016,-0.032176902687950926,": It’s an honor to help in this important endeavor. All orgs developing in crypto — for-profit or nonprofit, even individuals…Over 6,600 people submitted their proof-of-work so far. Working to narrow over weekend and will start interviewing board candidates soon.",2.0,201.0,2457.0,0.85,0.17500000000000002,0.45,-0.55,0.0031826259967564934,8.684448615284111e-05
2021-02-23,73.169998,0.9198274448945234,0.04817544750182179, 🙏🏼,1.0,20.0,517.0,0.0,0.0,0.3333333333333333,-0.1166666666666667,0.0006696856492971539,8.641242403267773e-06
2021-02-24,71.919998,0.8973575533358379,-0.022469891558685506,   Thank you for joining!,1.0,22.0,313.0,0.0,0.0,0.3333333333333333,0.0,0.00040543831379112025,9.50536664359455e-06
2021-02-25,74.589996,0.9453532057533636,0.04799565241752568,"Bitcoin, Blockchain and the Black Community - CoinDesk : Starting in less than an hour! 👇🏾

Tune into  TV and watch CommunityCrypto at 5pm ET 

See you then! ✊🏾__Solomon: Crypto art changing lives: ",4.0,974.0,3659.0,0.12916666666666668,-0.07421875,0.2838541666666667,-0.04947916666666663,0.004739612748120476,0.0004208285050391405
2021-02-26,77.059998,0.9897537474251524,0.04440054167178886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,77.629997,1.0,0.01024625257484757,": Come join  and  as we talk  FAQ and other important things like what I’m making fo…: “58% of loans through Square Capital go to women-owned businesses, compared to 17% of traditional loans; and 35% of loans throu…: “Bringing banking capability in-house enables us to operate more nimbly, which will serve Square and our customers as we contin…🏦 now open ",4.0,2310.0,13225.0,0.609375,0.159375,0.4395833333333334,0.1557291666666667,0.017130740255231838,0.0009980634975774276
2021-03-02,73.669998,0.9288154015179977,-0.07118459848200231,": Android folks, our beta is growing! starting today you will be able to join and talk in any Space. SOON you’ll be able t…: In celebration of the 2nd anniversary of ’s WHEN I GET HOME (2019),  is proud to present Know…",2.0,2008.0,0.0,0.39166666666666666,0.3,0.5333333333333333,0.09374999999999994,0.0,0.0008675807372880844
2021-03-03,70.860001,0.8783031392218121,-0.05051226229618555,"An excellent and inspiring introduction to, and reminder of, Bitcoin's value to the world, all through a comprehensive and historical lens on money. ",1.0,3683.0,15183.0,0.6666666666666666,0.5,0.6666666666666666,0.1333333333333333,0.019666996544059356,0.0015912847885617603
2021-03-04,66.75,0.8044221178009411,-0.07388102142087105,": I said from the beginning that TIDAL was about more than just streaming music, and six years later, it has remained a platform that…More from us soon. In the meantime, here’s a playlist from Jay/ celebrating artists and the entrepreneurial spirit: I’m grateful for Jay’s vision, wisdom, and leadership. I knew TIDAL was something special as soon as I experienced it, and I’m inspired to work with him. He'll now help lead our entire company, including Seller and the Cash App, as soon as the deal closes.  To all of TIDAL's current listeners and fans: THANK YOU for your loyalty and commitment to artists and their work. TIDAL will continue to be the best home for music, musicians, and culture. Our commitment to you is to constantly listen, learn, and work to make a service you love.Square created ecosystems of tools for sellers ; individuals, and we’ll do the same for artists. We’ll work on entirely new listening experiences to bring fans closer together, simple integrations for merch sales, modern collaboration tools, and new complementary revenue streams.Given what Square has been able to do for sellers of all sizes and individuals through Cash App, we believe we can now work for artists to see the same success for them, and us. We’re going to start small and focus on the most critical needs of artists and growing their fanbases.TIDAL started with the idea of honoring artists by being artist-owned and led, focused on an uncompromised experience of the art. It's refreshing and right. The vision only grows stronger as it’s matched with more powerful tools for artists, inclusive of new ways of getting paid.Square started 12 years ago by giving small sellers a simple tool in order to participate more fully in the economy and grow. We did the same for individuals with Cash App, which now enables a comprehensive set of financial services for folks who weren’t able to access it before.It comes down to a simple idea: finding new ways for artists to support their work. New ideas are found at the intersections, and we believe there’s a compelling one between music and the economy. Making the economy work for artists is similar to what Square has done for sellers.Square is acquiring a majority ownership stake in TIDAL through a new joint venture, with the original artists becoming the second largest group of shareholders, and JAY-Z joining the Square board. Why would a music streaming company and a financial services company join forces?!",10.0,21109.0,58769.0,0.4523386243386243,0.24540740740740744,0.49693827160493825,-0.16972839506172838,0.07612525323702986,0.00912039929452897
2021-03-05,66.949997,0.8080172465225909,0.0035951287216497985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,63.48,0.7456408814834197,-0.06237636503917121, 💯: Timechain gt; BlockchainThis bag is ♾ 🧡 Matt is incredible 🧡 ,5.0,2634.0,15485.0,0.18,0.18,0.4533333333333333,-0.04360493827160494,0.020058186227014368,0.0011380516245103657
2021-03-09,67.519997,0.8182635170733517,0.07262263558993198,"Ending this March 21st

Will immediately convert proceeds to Bitcoin

And send to  Africa Response",1.0,757.0,5622.0,0.0,0.0,0.3333333333333333,-0.12,0.007282345687328045,0.00032707102496368516
2021-03-10,64.830002,0.7699084003186265,-0.04835511675472515,": 🌎💚 commited to doing our part  No: Today we published our 2020 Corporate Social Responsibility Report. 

We’re committed to operating a responsible and sustainabl…",3.0,140.0,152.0,0.06851851851851852,0.025925925925925925,0.35061728395061725,0.01728395061728394,0.00019689017155351526,6.048869682287441e-05
2021-03-11,68.459999,0.8351609114773095,0.06525251115868302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,68.099998,0.8286895647324949,-0.006471346744814643,": Stimulus checks are rolling out. Learn more and find out how much you could get with our stimulus calculator. _bitcoin: Many critics think bitcoin has no value. 

We happen to believe that enabling human freedoms at global scale is pretty v…",2.0,479.0,0.0,0.375,0.26875,0.5125000000000001,0.1618827160493828,0.0,0.00020695775555826313
2021-03-15,70.279999,0.8678770735867557,0.03918750885426081,"💯 : As a nonprofit organization, we depend on your support. If you've been patiently waiting for Signal to accept cryptocurrency…: Congratulations on the grammy G  you for sure a true Inspiration to this generation of Africans. TWICEASTALL_Lewis_: Megan Thee Stallion is the first female rapper to win Best New Artist since Lauryn Hill (1999). Grammys ",7.0,20835.0,44982.0,0.1571933621933622,0.12318181818181817,0.41545454545454547,-0.0970454545454546,0.05826653747908042,0.009002014273604201
2021-03-16,69.25,0.8493619009183121,-0.018515172668443602,": I’m selling this song about NFTs as an NFT Congratulations, ⁦⁩!

 ",2.0,30188.0,2513.0,0.0,0.0,0.3333333333333333,-0.08212121212121215,0.003255164481013052,0.013043091283492375
2021-03-17,70.199997,0.8664389645751732,0.017077063656861124,bitcoin first StopAsianHate 🇳🇬 ,3.0,2702.0,16410.0,0.1111111111111111,0.08333333333333333,0.3888888888888889,0.05555555555555558,0.021256366547323588,0.001167431848681476
2021-03-18,66.720001,0.8038828583794457,-0.06255610619572749,"  🙏🏼: 1/ earlier this week, Minari, an independent film about an Asian immigrant family living in the Deep South during 1980s, was…: Puerto Rico can no longer be treated like a colony. The people of Puerto Rico deserve the right to decide their own future,…: Starting 3/19, we're asking for pubic input into how we approach world leaders on Twitter going forward. We're also engaging…: Starting today on iOS, we’re testing a way to watch YouTube videos directly in your Home timeline, without leaving the…beautiful work bitcoin 💯 ",7.0,5062.0,8570.0,0.33915816326530607,0.19183673469387758,0.4612244897959184,0.07233560090702951,0.011100978751405434,0.0021870984522670734
2021-03-19,66.230003,0.7950746968402675,-0.008808161539178183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,65.209999,0.7767391934247272,-0.018335503415540355,"Sent to  Africa fund 🌍Thank you, . : The original goal of 3-4 engineers and designers has blossomed into support for 30 people across 16 countries. : We turned 2 today. Jack’s our dad.50/50",4.0,3676.0,27148.0,0.1875,0.09375,0.3958333333333333,-0.06539115646258509,0.035165620903518637,0.0015882603537206166
2021-03-23,64.269997,0.7598417990207693,-0.016897394403957877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,62.060001,0.7201151026486663,-0.03972669637210302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,61.200001,0.7046558172562907,-0.015459285392375621," Yes We want toAgreed ?We appreciate the enormous privilege we have in building technologies to host some of the most important conversations in the world. And we honor the desire to create better outcomes for everyone who interacts with them. Thanks for your time, and I look forward to the discussion.One final note. We’re all a bunch of humans with a desire to make the world around us better for everyone living today and those that come after us. We make mistakes in prioritization and execution. We commit to being open about these and doing our best to remedy what we control.A decentralized open-source protocol for social media is our vision and work for the long term. We continue the cycle mentioned earlier of constantly improving our approach to content moderation in the short term. I hope our discussion today will focus on more enduring solutions.Finally, it will allow all of us to observe, acknowledge, and address any societal issues that arise much faster. Having more eyes on the problems will lead to more impactful solutions that can be built directly into the protocol. Making the network far more secure and resilient.Second, since the base protocol is shared, it will increase innovation around business models, recommendation algorithms, and moderation controls which are in the hands of individuals, rather than private companies. This will allow people to experiment in a market-based approach.How does an open protocol address the concerns raised here? Greater transparency is the strongest benefit. Anyone around the world can see everything that’s happening in the network including exactly how it works. One doesn’t have to trust a company, just look at the source code.We’ve started work on such a standard, which we call . It intends to act as a decentralized open source social media protocol, not owned by any single company or organization. Any developer around the world can help develop it, just as any company can access its services.So how do we resolve these two viewpoints? One way is to create shared protocols. Social media has proven itself to be important enough to be worthy of an internet protocol. One that a company like Twitter can contribute to, and compete on creating experiences people love to use.This would also have the effect of putting enormous resource requirements on businesses and services, which will further entrench only those who are able to afford it. Smaller businesses would not be able to compete, and all activity would be centralized into very few businesses.If instead we woke up tomorrow and decided to ask the government to tell us what content to take down or leave up, we may end up with a service that couldn’t be used to question the government. This is a reality in many countries today, and is against the rights of an individual.Different businesses and services will have different policies, some more liberal than others. And we believe it’s critical this variety continues to exist. Forcing every business to behave the same reduces innovation and individual choice, and diminishes free marketplace ideals.If we woke up tomorrow and decided to stop moderating content we’d end up with a service very few people or advertisers would want to use. Ultimately we’re running a business, and a business wants to grow the number of customers it serves. Enforcing policy is a business decision.Many of you will have strong opinions on how effective we are in this work. Some of you will say we’re doing too much and removing free speech rights. Some of you will say we’re not doing enough and end up causing more harm. Both points of view are reasonable and worth exploring.Disinformation is a broad concept. We needed to focus our approach on where we saw the greatest risk if we hoped to have any impact. So we chose to focus on disinformation leading to offline harm, and three categories to start: manipulated media, public health, ; civic integrity.Much of what we’re likely to discuss today are entirely new situations the world has never experienced before, and in some unique cases involve elected officials. And we believe the best way to face a big new challenge is through narrowing the problem to have the greatest impact.Our process to moderate content is designed to consistently evolve. We observe what’s happening on our service, we work to understand the ramifications, and we use that understanding to strengthen our operations. We push ourselves to improve based on the best information we have.We believe in free expression. We believe in free debate and conversation to find the truth. At the same time we must balance that with our desire for our service not to be used to sow confusion, division, or destruction. This makes the freedom to moderate content critical to us.In our discussion today, some of you might bring up specific tweets or exles and I’ll probably have an answer like “my team will follow up with you.” I don’t think that is useful. I’d rather us focus on principles and approaches to address these problems. I’ll start with ours.Thank you Members of the Energy and Commerce Committee and its Subcommittees, for the opportunity to speak with the American people about how Twitter may be used to spread disinformation, and our solutions. My remarks will be brief so we can move to your questions and discussion.",23.0,2738.0,18717.0,0.379942123094297,0.14444151661542967,0.4296276777436198,0.0337943444102865,0.024244693032678587,0.001182986085007358
2021-03-26,61.259998,0.7057343181233678,0.00107850086707717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,62.939999,0.7359338703541544,0.03019955223078652,: Early adopter of bitcoin as unit of account,1.0,47.0,0.0,0.3,0.1,0.39999999999999997,-0.02962767774361985,0.0,2.0306919647679266e-05
2021-03-30,62.990002,0.7368327199442415,0.0008988495900871252,: We’re live! ,1.0,71.0,0.0,0.5,0.17045454545454544,0.44696969696969696,0.046969696969696995,0.0,3.067641053160059e-05
2021-03-31,63.630001,0.7483372864463753,0.011504566502133828,": Join us tonight at 8pm ET for a little teaser of the Expo with two of our prior Directors  , and thr…",1.0,57.0,0.0,0.25,-0.09375,0.2708333333333333,-0.17613636363636365,0.0,2.462754084931315e-05
2021-04-01,63.830002,0.7519324870716783,0.003595200625302941,"🔔 🃏: Nothing is more important than investing in yourself. I want to spread ownership to as many people as I can, so I’m teaming…",4.0,10525.0,4491.0,0.16666666666666666,0.11666666666666665,0.41111111111111115,0.14027777777777783,0.00581732737136077,0.004547453814719665
2021-04-05,64.239998,0.7593025395992741,0.007370052527595816,": Isley Brothers vs. Earth, Wind ; Fire.  TIDAL 🏆 ",2.0,1638.0,6478.0,0.0,0.0,0.3333333333333333,-0.011111111111111183,0.008391148232392578,0.0007077177528276306
2021-04-06,67.0,0.8089160961126781,0.049613556513404045,": We are excited to announce that Muun for Android now uses reproducible builds, and can be verified end-to-end!

1/n Thread…Announcing CCI bitcoin ",2.0,898.0,4811.0,0.375,0.234375,0.4895833333333333,0.15625,0.00623183299568396,0.000387991783906723
2021-04-07,68.989998,0.844688127522279,0.035772031409600835,": Draw on all 182165.625 square micrometers of your Cash Card : Not even 2 weeks after announcing bitcoin denominated grants, we’re giving  and _’s  14,043,207 sats (o…   🙏🏼",3.0,573.0,125.0,0.0,0.0,0.3333333333333333,-0.15625,0.0001619162595012461,0.0002475715948536217
2021-04-08,71.220001,0.8847744679907136,0.04008634046843462,  💯,1.0,20.0,246.0,0.0,0.0,0.3333333333333333,0.0,0.0003186511986984523,8.641242403267773e-06
2021-04-09,71.190002,0.8842352085692186,-0.0005392594214950197," Here it is: : DMX's Woodstock '99 performance was nothing short of legendary. Watch it here:  RIPDMX : The same speech you gave Aaliyah can be said for you DMX. 

RIP legend. : Also at the start of staying at home this scene was seared into my mind because I figured this is what we’d have to do…: This Tidal playlist is giving me joy. Developing and designing while I celebrate the life of DMX : Nice! ’s again makes something usually complex to others, super easy. 

Instead of breaking conditional orders into par…",6.0,27965.0,627.0,0.2833333333333333,0.2673611111111111,0.5115740740740741,0.17824074074074076,0.0008121719576582504,0.012082617190369162
2021-04-12,70.860001,0.8783031392218121,-0.005932069347406421,": Today, COPA initiated a lawsuit asking the UK High Court to declare that Mr. Craig Wright does not have copyright owners…: The choice of Ghana as HQ for Twitter’s Africa operations is EXCELLENT news. Gov’t and Ghanaians welcome very much this ann…🇬🇭 Twitter is now present on the continent.  

Thank you Ghana and . TwitterGhana : Nature is a natural antidepressant. Scientists found that an overwhelming amount of evidence points to dramatic improvemen…: You can change the train direction just by thinking about it. ",5.0,22465.0,34535.0,0.38533333333333336,0.18044444444444446,0.4536296296296296,-0.057944444444444465,0.04473422417500428,0.009706275529470525
2021-04-13,72.449997,0.9068847693808072,0.028581630158995064,"Why do we need an alternative? : Announcing Replit Ventures 🚀 A new kind of startup incubator:

🌍 100% remote ; global
💰 100% Bitcoin funding pool
💻 Full servi…: How about doing it now instead?

I hope I’m wrong, but this sounds more like a plan to stay indefinitely than a plan to wi…: Bitcoin isn't ""rife with illicit activity. In fact, there was probably less illicit activity in the Bitcoin ecosystem th…_council: “Our findings are unambiguous.”

Former CIA Acting and Deputy Director  just published his independent r…",5.0,2598.0,14829.0,0.24584848484848484,0.006121212121212122,0.3374141414141414,-0.11621548821548822,0.01920844969715183,0.0011224973881844836
2021-04-14,69.739998,0.8581700624574903,-0.04871470692331692,": 20 years of war in Afghanistan

$1,000,000,000,000 spent 
2,300 American soldiers killed 
43,000 civilians dead

Biden’s co…",1.0,579.0,0.0,0.125,-0.125,0.25,-0.08741414141414139,0.0,0.000250163967574602
2021-04-15,71.709999,0.8935826295298919,0.03541256707240159,": Tomorrow is officially  appreciation day.

Thank your local Bitcoin Core maintainer.",1.0,56.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333331,0.0,2.419547872914976e-05
2021-04-16,70.120003,0.8650009993708969,-0.028581630158994953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,67.940002,0.8258134905166363,-0.03918750885426059,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,65.699997,0.7855473549639054,-0.04026613555273095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,67.330002,0.8148481834359975,0.029300828472092144,bitcoin incentivizes renewable energy ,1.0,3339.0,17482.0,0.0,0.0,0.3333333333333333,0.0,0.022644960388806274,0.0014426554192255546
2021-04-22,64.309998,0.7605608535265603,-0.05428732990943719,": Elon Musk and Peter Diamandis LIVE on $100M XPRIZE Carbon Removal   thank you Brandon!: Our latest blog post explores vulnerabilities and possible Apple copyright violations in Cellebrite's software:

""Exploiting…",3.0,5091.0,41.0,0.48333333333333334,0.12878787878787878,0.41919191919191917,0.08585858585858586,5.3108533116408726e-05,0.0021996282537518116
2021-04-23,67.019997,0.8092755604498775,0.04871470692331714,": The Internet Archive's Whole Earth Catalog collection is here for free viewing:
 ",1.0,153.0,0.0,0.6000000000000001,0.30000000000000004,0.5333333333333333,0.11414141414141415,0.0,6.610550438499845e-05
2021-04-26,66.720001,0.8038828583794457,-0.005392702070431743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,66.010002,0.7911199779500258,-0.012762880429419976,": Literally the thing many bitcoin miners have been focusing on doing.

   💯",2.0,113.0,498.0,0.25,0.25,0.5,-0.033333333333333326,0.0006450743778529644,4.882301957846291e-05
2021-04-28,65.699997,0.7855473549639054,-0.005572622986120379,": NEW:  has added former  policy executive _stitzel as its new bitcoin policy lead.

 …: Bitcoin Peer-to-Peer Trading Up 27% in Nigeria Since Crypto Ban  ",2.0,356.0,0.0,0.15151515151515152,0.04545454545454545,0.3636363636363636,-0.1363636363636364,0.0,0.00015381411477816636
2021-04-29,65.089996,0.7745820299073537,-0.010965325056551678,: New Hov playlist!  TIDAL 🏆 ,1.0,233.0,0.0,0.45454545454545453,0.17045454545454544,0.44696969696969696,0.08333333333333337,0.0,0.00010067047399806955
2021-04-30,55.220001,0.5971598560395392,-0.17742217386781445, No plans yet! But def going to at some point.,2.0,321.0,3209.0,0.0,0.0,0.3333333333333333,-0.11363636363636365,0.00415671421391599,0.00013869194057244773
2021-05-03,54.580002,0.5856552895374055,-0.011504566502133717,": now, everyone with 600 or more followers can host a Space.

based on what we've learned, these accounts are likely to ha…🟩 ",2.0,5947.0,6631.0,0.375,0.125,0.4166666666666667,0.08333333333333337,0.008589333734022103,0.0025694734286116723
2021-05-04,54.400002,0.5824196251529548,-0.003235664384450776,: I’m so excited to say that Twitter is acquiring ! We’ll be going into private beta as we integrate into a broader…,1.0,279.0,0.0,0.5625,0.234375,0.4895833333333333,0.07291666666666663,0.0,0.00012054533152558542
2021-05-05,53.560001,0.5673198400496049,-0.015099785103349861,": no bird too tall, no crop too short

introducing bigger and better images on iOS and Android, now available to everyone https:…🏄🏽‍♀️ ",2.0,10294.0,2336.0,0.21250000000000002,0.1125,0.4083333333333334,-0.08124999999999993,0.0030258910575592874,0.004447647464961922
2021-05-06,53.810001,0.5718138183613419,0.004493978311737035,: get y’all coins! Tip Jar is being tested with a small group on spaces. Shoutout to  who designed it https:/…💯 ,2.0,864.0,5541.0,0.2,-0.125,0.25,-0.15833333333333338,0.007177423951171238,0.00037330167182116774
2021-05-07,53.790001,0.571454300096403,-0.00035951826493896277,": Bitcoin gets Wall Street's attention. But its power lies in aiding oppressed peoples, writes .

By holding…",1.0,172.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333331,0.0,7.431468466810285e-05
2021-05-10,51.810001,0.5358619918674451,-0.03559230822895787,": If you index by 0 (the correct way 🤓) Square Unboxed is 3 days away 🥳! This Thursday, May 13 at 9 a.m. PT, tune in for demos…$15 million split between , , and  to help address the COVID-19 crisis in India. All tracked here:  🇮🇳: Create Afrofuturist Art.
Win Bitcoin.  ",3.0,1788.0,6601.0,0.13333333333333333,0.26666666666666666,0.5111111111111111,0.17777777777777776,0.008550473831741805,0.0007725270708521388
2021-05-11,52.880001,0.5550962190416799,0.01923422717423484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,50.700001,0.5159087281633324,-0.0391874908783475,: Hall of Fame Hov ,1.0,1311.0,0.0,0.0,0.0,0.3333333333333333,-0.17777777777777776,0.0,0.0005664334395342025
2021-05-13,50.110001,0.5053029393476328,-0.010605788815699624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,51.73,0.5344239008317759,0.029120961484143115,"   worth considering, but I believe the overwhelming mass of interest makes it resilient to even this._ToxjQ_l   extremely unlikely. the conditions needed to create and sustain bitcoin were very special.:   Yes, and I agree: no single person (or institution) will be able to change it, or stop it.  Yes, and I agree: no single person (or institution) will be able to change it, or stop it.bitcoin changes *everything*…for the better.

And we will forever work to make bitcoin better. Thank you  ;  for your leadership on the second anniversary of the ChristchurchCall. Twitter remains committed to promoting healthy public conversation.: $SQ announces three powerful New Developer Tools at Unboxed 2021 conference. 

Developers can now build on top of …",7.0,7556.0,37766.0,0.47873118944547516,0.27094928880643165,0.5139661925376211,0.1806328592042878,0.04891943565059249,0.003264661379954564
2021-05-17,52.599998,0.5500629094047946,0.015639008573018698,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,53.189999,0.5606687161964075,0.010605806791612826,: Square was started to give people an easier way to take card payments. We’ve built a lot more tools since then. From sma…,1.0,102.0,0.0,0.5,0.5,0.6666666666666666,0.15270047412904553,0.0,4.4070336256665636e-05
2021-05-19,52.919998,0.5558152016438181,-0.004853514552589311,": Officially quit my fiat job today to work full time Bitcoin. 

Bitcoin has changed me more than I can ever change Bitc…",1.0,142.0,0.0,0.525,0.425,0.6166666666666667,-0.04999999999999993,0.0,6.135282106320118e-05
2021-05-20,54.709999,0.5879921043317691,0.032176902687950926," less security, more centralization💯 : good news: hosts can now schedule a Space for later. don’t worry about setting an alarm, hosts will receive two notifs:…: Dear “can you verify me” ––

Save your Tweets and DMs, there’s a new official way to apply for a blue badge, rolling out over…",5.0,10971.0,13341.0,0.17212121212121212,0.11696969696969697,0.4113131313131313,-0.2053535353535354,0.017280998544048996,0.0047401535203125365
