Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2021-08-13,32.130001,-0.003107491576019259,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,31.309999,-0.025852700851691033,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,30.93,-0.012210916702657917,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,30.98,0.0016152482917443263,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,30.139999,-0.02748867496887403,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,30.6,0.015146848938486559,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,30.9,0.009756174945364656,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,30.85,-0.0016194335523028827,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,30.889999,0.0012957242061567087,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,30.719999,-0.005518598830166001,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,31.15,0.013900369506074492,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,31.23,0.002564926061525038,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,31.709999,0.015252885719475072,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,31.92,0.006600715567145749,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,32.130001,0.006557431669719115,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,32.389999,0.008059498058183904,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,31.549999,-0.026276145018010462,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,31.700001,0.0047431551374751664,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,32.099998,0.012539255401696411,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,31.530001,-0.017916462557877166,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,31.24,-0.009240180301309913,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,30.68,-0.018088348472429735,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,30.9,0.007145207404644237,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,31.059999,0.005164601621090659,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,30.700001,-0.011658098358349566,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,30.110001,-0.019405311461241248,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,30.280001,0.005630085889147013,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,30.58,0.009858738906569731,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,31.27,0.022312970968833792,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,31.540001,0.008597441770912352,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,31.07,-0.01501388983570619,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,29.610001,-0.048130547519082495,Super excited about these new product experiences we launched today helping our customers do more around their content 😊 congrats team! ,1.0,8.0,57.0,0.5928030303030303,0.36742424242424243,-0.5312344953971978
2021-09-29,29.24,-0.01257454100429583,,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,29.219999,-0.0006842627821596475,  I didn’t and we don’t 😂,1.0,0.0,29.0,0.0,0.0,-inf
2021-10-01,29.440001,0.0075009557286480275,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,27.84,-0.05588049236184725,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,28.07,0.008227554907572253,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,28.26,0.006745986882590328,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,28.959999,0.02446815573074685,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,28.51,-0.01566063006254757,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,28.48,-0.0010528163808056748,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,28.959999,0.016713446443353278,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,28.9,-0.002073937868741888,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,29.780001,0.02999546571705949,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,30.290001,0.01698059721789559,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,29.780001,-0.016980597217895604,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,30.219999,0.014666862918478574,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,30.01,-0.006973264301648783,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,30.540001,0.017506673082152497,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,30.32,-0.007229771760257282,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,30.93,0.01991902592280728,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,30.440001,-0.015969020851982582,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,30.0,-0.014560184182840356,": “People will leave companies where they don't have flexibility for companies that do.” – ,  ",1.0,14.0,0.0,0.0,0.0,0.0
2021-10-28,30.23,0.007637427129211352,"We're certainly supporting Apple Silicon, sorry for the confusion. We've been working for a while on a native M1 build which we aim to release in H1 2022. (And agree the responses in the support thread were not ideal -- no need to upvote for this one 😊)   Our communication in the support thread wasn't great -- we'll support Apple Silicon and have been working on M1 support for a while. Plan is to launch in H1 2022 Correct -- lots of technical changes in the OS. Our communication in the support thread wasn't great -- we'll (of course) support Apple Silicon and have been working on M1 support for a while We're certainly supporting Apple Silicon, sorry for the confusion. We've been working for a while on a native M1 build which we aim to release in H1 2022. (And agree the responses in the support thread were not ideal)",4.0,64.0,688.0,0.66875,0.18333333333333338,inf
2021-10-29,30.49,0.008563952208796733,"Excited for  to join the Dropbox family! Universal search across all our work tools is an important part of our product vision, and we’re one step closer to making that a reality today. Welcome Command E! ",1.0,13.0,95.0,0.6625,0.4671875,0.9354246864606987
2021-11-01,30.459999,-0.0009844463630891125,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,30.120001,-0.011224878504850908,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,30.719999,0.019724439595164234,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,31.01,0.009395857384970074,"Proud of the team for another strong quarter! Lots of momentum in Q3, and even bigger opportunities ahead to serve our customers. Congrats Kyle! ",2.0,7.0,94.0,0.37222222222222223,0.22361111111111112,-0.7368222440626069
2021-11-05,27.809999,-0.10891410082477314,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,28.139999,0.011796383862055095,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,28.530001,0.013764184126592081,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,27.200001,-0.047739190209574844,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,26.85,-0.012951189111783069,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,26.99,0.005200606075039476,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,26.610001,-0.014179304460458871,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,26.1,-0.01935180824080657,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,26.120001,0.0007660283644209169,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,25.629999,-0.01893784133386685,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,25.030001,-0.023688355963462266,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,24.469999,-0.022627308807526954,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,24.52,0.0020412744797981964,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,24.530001,0.00040778796879487923,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,24.34,-0.0077758114774244035,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,24.950001,0.024752774718305993,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,24.610001,-0.013720957240834827,,0.0,0.0,0.0,0.0,0.0,0.0
